sample	Chrom	Start	End	value
TCGA-MY-A5BD-01A	chr8	139255497	141573771	0.0289
TCGA-MY-A5BD-01A	chr8	141574208	141585817	-0.9825
TCGA-MY-A5BD-01A	chr8	141590139	145072769	-0.0225
TCGA-ZJ-AB0I-01A	chr8	81254	208062	0.0424
TCGA-ZJ-AB0I-01A	chr8	212672	4280563	-1.0134
TCGA-ZJ-AB0I-01A	chr8	4280655	6538236	-0.9257
TCGA-ZJ-AB0I-01A	chr8	6538388	7076236	-0.9949
TCGA-ZJ-AB0I-01A	chr8	7078298	8196822	-0.3714
TCGA-ZJ-AB0I-01A	chr8	8197738	9749199	-0.8922
TCGA-ZJ-AB0I-01A	chr8	9750353	11987997	-1.0157
TCGA-ZJ-AB0I-01A	chr8	11988973	12037736	-0.493
TCGA-ZJ-AB0I-01A	chr8	12092042	12585546	0.0204
TCGA-ZJ-AB0I-01A	chr8	12616034	12697234	-0.5135
TCGA-ZJ-AB0I-01A	chr8	12698533	14284859	-0.8876
TCGA-ZJ-AB0I-01A	chr8	14284946	14292370	-3.3369
TCGA-ZJ-AB0I-01A	chr8	14292468	17915683	-0.8937
TCGA-ZJ-AB0I-01A	chr8	17920430	18025542	1.141
TCGA-ZJ-AB0I-01A	chr8	18026157	18852451	-0.0185
TCGA-ZJ-AB0I-01A	chr8	18855385	19079081	-0.8655
TCGA-ZJ-AB0I-01A	chr8	19081848	19083425	-5.2341
TCGA-ZJ-AB0I-01A	chr8	19083463	23544795	-0.9359
TCGA-ZJ-AB0I-01A	chr8	23550227	23550298	-3.8962
TCGA-ZJ-AB0I-01A	chr8	23550358	25114672	-0.9142
TCGA-ZJ-AB0I-01A	chr8	25116928	25126818	-0.0282
TCGA-ZJ-AB0I-01A	chr8	25133589	25764820	-0.8563
TCGA-ZJ-AB0I-01A	chr8	25770876	39373140	-0.0089
TCGA-ZJ-AB0I-01A	chr8	39378084	39529446	-2.2175
TCGA-ZJ-AB0I-01A	chr8	39530780	39780618	0.0341
TCGA-ZJ-AB0I-01A	chr8	39789593	40555257	-0.8740000000000001
TCGA-ZJ-AB0I-01A	chr8	40559608	46000405	-0.0111
TCGA-ZJ-AB0I-01A	chr8	46000692	46271659	-0.2027
TCGA-ZJ-AB0I-01A	chr8	46272598	56566892	-0.0219
TCGA-ZJ-AB0I-01A	chr8	56566994	64925523	-0.0513
TCGA-ZJ-AB0I-01A	chr8	64933088	65946858	-0.0167
TCGA-ZJ-AB0I-01A	chr8	65951369	65952948	-1.1259
TCGA-ZJ-AB0I-01A	chr8	65959504	70201386	-0.0133
TCGA-ZJ-AB0I-01A	chr8	70202890	70359048	-0.8936
TCGA-ZJ-AB0I-01A	chr8	70359441	74592816	-0.0196
TCGA-ZJ-AB0I-01A	chr8	74593494	74600256	-0.7256
TCGA-ZJ-AB0I-01A	chr8	74602333	76289587	-0.0386
TCGA-ZJ-AB0I-01A	chr8	76292874	76294005	-0.9837
TCGA-ZJ-AB0I-01A	chr8	76296224	79130932	-0.0029
TCGA-ZJ-AB0I-01A	chr8	79131391	104651544	0.0243
TCGA-ZJ-AB0I-01A	chr8	104651625	106585726	-0.0007
TCGA-ZJ-AB0I-01A	chr8	106594371	106628108	-0.7622
TCGA-ZJ-AB0I-01A	chr8	106631181	108884441	-0.0157
TCGA-ZJ-AB0I-01A	chr8	108887172	108888607	-1.4723
TCGA-ZJ-AB0I-01A	chr8	108888609	111282237	-0.0243
TCGA-ZJ-AB0I-01A	chr8	111282417	111283016	-1.61
TCGA-ZJ-AB0I-01A	chr8	111283031	112436529	-0.0047
TCGA-ZJ-AB0I-01A	chr8	112438913	114619814	0.5037
TCGA-ZJ-AB0I-01A	chr8	114622258	114642539	0.111
TCGA-ZJ-AB0I-01A	chr8	114650365	119139771	0.5461
TCGA-ZJ-AB0I-01A	chr8	119142545	119147207	-0.7509
TCGA-ZJ-AB0I-01A	chr8	119150615	121287609	0.5056
TCGA-ZJ-AB0I-01A	chr8	121288327	121750698	0.5483
TCGA-ZJ-AB0I-01A	chr8	121754925	121755148	-0.5710000000000001
TCGA-ZJ-AB0I-01A	chr8	121757235	128112585	0.5424
TCGA-ZJ-AB0I-01A	chr8	128112703	129414699	0.5005
TCGA-ZJ-AB0I-01A	chr8	129418864	129451585	0.8881
TCGA-ZJ-AB0I-01A	chr8	129452775	131889597	0.5084
TCGA-ZJ-AB0I-01A	chr8	131898103	131905496	-0.0229
TCGA-ZJ-AB0I-01A	chr8	131907369	131912265	0.3225
TCGA-ZJ-AB0I-01A	chr8	131913222	131947278	-0.0381
TCGA-ZJ-AB0I-01A	chr8	131954275	134052558	0.5207
TCGA-ZJ-AB0I-01A	chr8	134052663	139793339	0.4853
TCGA-ZJ-AB0I-01A	chr8	139793783	141291925	0.5264
TCGA-ZJ-AB0I-01A	chr8	141292161	142874831	0.3797
TCGA-ZJ-AB0I-01A	chr8	142877834	143227843	0.4794
TCGA-ZJ-AB0I-01A	chr8	143228213	143228447	-0.3087
TCGA-ZJ-AB0I-01A	chr8	143232207	145072769	0.4627
TCGA-VS-A959-01A	chr8	81254	490170	-0.1107
TCGA-VS-A959-01A	chr8	490424	643041	-0.0312
TCGA-VS-A959-01A	chr8	644944	645908	1.5576
TCGA-VS-A959-01A	chr8	656117	705142	-0.1327
TCGA-VS-A959-01A	chr8	705828	705913	-1.7174
TCGA-VS-A959-01A	chr8	706238	2179870	-0.0665
TCGA-VS-A959-01A	chr8	2181344	2183861	-0.9802
TCGA-VS-A959-01A	chr8	2184414	2846153	-0.0332
TCGA-VS-A959-01A	chr8	2846295	2846377	-1.9054
TCGA-VS-A959-01A	chr8	2849649	4932447	-0.0223
TCGA-VS-A959-01A	chr8	4932853	4937510	-1.6485
TCGA-VS-A959-01A	chr8	4939730	7473830	-0.0204
TCGA-VS-A959-01A	chr8	7477487	7537162	-1.0794
TCGA-VS-A959-01A	chr8	7598502	12177488	-0.0403
TCGA-VS-A959-01A	chr8	12323772	19187030	0.0051
TCGA-VS-A959-01A	chr8	19187216	24287495	-0.0322
TCGA-VS-A959-01A	chr8	24287917	24293553	-0.9532
TCGA-VS-A959-01A	chr8	24293995	33907403	-0.0153
TCGA-VS-A959-01A	chr8	33907608	33908229	1.1853
TCGA-VS-A959-01A	chr8	33912274	39373140	-0.0118
TCGA-VS-A959-01A	chr8	39378084	39529446	0.6846
TCGA-VS-A959-01A	chr8	39530780	40324598	0.017
TCGA-VS-A959-01A	chr8	40326278	40331992	-0.54
TCGA-VS-A959-01A	chr8	40335391	111282417	-0.0067
TCGA-VS-A959-01A	chr8	111282441	111283031	1.1307
TCGA-VS-A959-01A	chr8	111288052	122698738	0.0011
TCGA-VS-A959-01A	chr8	122698904	125853353	-0.0455
TCGA-VS-A959-01A	chr8	125855123	126497645	0.0331
TCGA-VS-A959-01A	chr8	126497866	128689703	-0.0323
TCGA-VS-A959-01A	chr8	128694851	128744020	0.0778
TCGA-VS-A959-01A	chr8	128750889	128751839	-2.1628
TCGA-VS-A959-01A	chr8	128765208	134046077	-0.0358
TCGA-VS-A959-01A	chr8	134049012	134049854	-0.8062
TCGA-VS-A959-01A	chr8	134049858	134049927	-3.907
TCGA-VS-A959-01A	chr8	134049994	134054465	-1.0356
TCGA-VS-A959-01A	chr8	134062966	141032771	-0.0248
TCGA-VS-A959-01A	chr8	141035243	141349451	-0.1063
TCGA-VS-A959-01A	chr8	141356259	142409225	-0.2805
TCGA-VS-A959-01A	chr8	142409456	145072769	-0.1173
TCGA-DS-A7WF-01A	chr8	81254	644973	-0.0953
TCGA-DS-A7WF-01A	chr8	645220	645875	1.3165
TCGA-DS-A7WF-01A	chr8	645892	645908	4.4406
TCGA-DS-A7WF-01A	chr8	656117	2132302	-0.1082
TCGA-DS-A7WF-01A	chr8	2132407	2134890	-0.8971
TCGA-DS-A7WF-01A	chr8	2137191	7329124	-0.0602
TCGA-DS-A7WF-01A	chr8	7336299	7396819	0.5609
TCGA-DS-A7WF-01A	chr8	7397588	7788805	-0.1944
TCGA-DS-A7WF-01A	chr8	7838739	7890177	0.7751
TCGA-DS-A7WF-01A	chr8	7919608	10110165	-0.0205
TCGA-DS-A7WF-01A	chr8	10115076	11622023	-0.096
TCGA-DS-A7WF-01A	chr8	11623744	12177488	-0.0355
TCGA-DS-A7WF-01A	chr8	12323772	12555293	0.3304
TCGA-DS-A7WF-01A	chr8	12561014	18617617	-0.0331
TCGA-DS-A7WF-01A	chr8	18617770	18621647	-0.7059
TCGA-DS-A7WF-01A	chr8	18621677	20397135	-0.0258
TCGA-DS-A7WF-01A	chr8	20397703	21925518	-0.0852
TCGA-DS-A7WF-01A	chr8	21928290	25114672	-0.0267
TCGA-DS-A7WF-01A	chr8	25116928	25126708	-2.6392
TCGA-DS-A7WF-01A	chr8	25126735	25715749	-0.0686
TCGA-DS-A7WF-01A	chr8	25723252	25730126	0.7484
TCGA-DS-A7WF-01A	chr8	25736760	27021561	-0.0458
TCGA-DS-A7WF-01A	chr8	27022006	27023165	-0.9754
TCGA-DS-A7WF-01A	chr8	27029290	39399220	-0.0424
TCGA-DS-A7WF-01A	chr8	39403063	39475614	-0.4826
TCGA-DS-A7WF-01A	chr8	39475629	40379740	-0.025
TCGA-DS-A7WF-01A	chr8	40379950	40380618	-0.9546
TCGA-DS-A7WF-01A	chr8	40381056	46646865	-0.0391
TCGA-DS-A7WF-01A	chr8	46648176	50119451	0.0434
TCGA-DS-A7WF-01A	chr8	50119464	50120863	-0.6545
TCGA-DS-A7WF-01A	chr8	50126018	57204927	0.049
TCGA-DS-A7WF-01A	chr8	57205493	57217466	-0.9688
TCGA-DS-A7WF-01A	chr8	57220239	60076892	0.0475
TCGA-DS-A7WF-01A	chr8	60086539	60087317	-0.6824
TCGA-DS-A7WF-01A	chr8	60087467	63936079	0.0481
TCGA-DS-A7WF-01A	chr8	63936340	63936953	0.8203
TCGA-DS-A7WF-01A	chr8	63937166	82356695	0.0509
TCGA-DS-A7WF-01A	chr8	82357048	82382560	-0.4423
TCGA-DS-A7WF-01A	chr8	82382783	106847912	0.0424
TCGA-DS-A7WF-01A	chr8	106847945	106847952	-2.5418
TCGA-DS-A7WF-01A	chr8	106847973	111279265	0.0576
TCGA-DS-A7WF-01A	chr8	111282050	111283031	-2.7341
TCGA-DS-A7WF-01A	chr8	111288052	114622999	0.0307
TCGA-DS-A7WF-01A	chr8	114623053	114628588	0.5539999999999999
TCGA-DS-A7WF-01A	chr8	114628679	128744020	0.0454
TCGA-DS-A7WF-01A	chr8	128750889	128751839	-2.4327
TCGA-DS-A7WF-01A	chr8	128765208	130559351	0.0421
TCGA-DS-A7WF-01A	chr8	130559402	134946426	0.0054
TCGA-DS-A7WF-01A	chr8	134950218	136759809	0.0488
TCGA-DS-A7WF-01A	chr8	136760516	136863246	0.18
TCGA-DS-A7WF-01A	chr8	136870980	141031601	0.0142
TCGA-DS-A7WF-01A	chr8	141031695	141313090	-0.0191
TCGA-DS-A7WF-01A	chr8	141316346	142300436	-0.18100000000000002
TCGA-DS-A7WF-01A	chr8	142304164	143610163	0.0125
TCGA-DS-A7WF-01A	chr8	143611680	143643786	-0.4607
TCGA-DS-A7WF-01A	chr8	143645483	144366703	-0.015
TCGA-DS-A7WF-01A	chr8	144375707	144483318	-0.3228
TCGA-DS-A7WF-01A	chr8	144485603	145072769	0.0128
TCGA-JW-A5VI-01A	chr8	81254	644973	-0.1293
TCGA-JW-A5VI-01A	chr8	645220	645908	-1.4226
TCGA-JW-A5VI-01A	chr8	656117	4145783	-0.0014
TCGA-JW-A5VI-01A	chr8	4145941	4145956	-3.0865
TCGA-JW-A5VI-01A	chr8	4146039	4188167	-0.1339
TCGA-JW-A5VI-01A	chr8	4188313	5741828	0.0519
TCGA-JW-A5VI-01A	chr8	5743780	5743796	3.2851
TCGA-JW-A5VI-01A	chr8	5743816	6206785	-0.0055
TCGA-JW-A5VI-01A	chr8	6207520	6207580	2.6547
TCGA-JW-A5VI-01A	chr8	6207619	7141698	0.0194
TCGA-JW-A5VI-01A	chr8	7152073	8251046	-0.3331
TCGA-JW-A5VI-01A	chr8	8251384	13293358	0.0329
TCGA-JW-A5VI-01A	chr8	13293446	33518681	0.0771
TCGA-JW-A5VI-01A	chr8	33520530	39389156	0.0342
TCGA-JW-A5VI-01A	chr8	39389592	39526605	0.6355
TCGA-JW-A5VI-01A	chr8	39527181	91106779	0.0585
TCGA-JW-A5VI-01A	chr8	91107489	91171339	-0.7359
TCGA-JW-A5VI-01A	chr8	91171610	95135067	0.0588
TCGA-JW-A5VI-01A	chr8	95137524	95303215	0.4858
TCGA-JW-A5VI-01A	chr8	95303913	107547149	0.0915
TCGA-JW-A5VI-01A	chr8	107549935	111279265	0.025
TCGA-JW-A5VI-01A	chr8	111282050	111283031	1.0677
TCGA-JW-A5VI-01A	chr8	111288052	114543507	-0.006999999999999999
TCGA-JW-A5VI-01A	chr8	114549385	141006974	0.0778
TCGA-JW-A5VI-01A	chr8	141009999	141323524	-0.0272
TCGA-JW-A5VI-01A	chr8	141323933	142410112	-0.2095
TCGA-JW-A5VI-01A	chr8	142410372	145072769	0.0123
TCGA-EK-A2RE-01A	chr8	81254	4144670	0.0201
TCGA-EK-A2RE-01A	chr8	4144685	4144794	-1.7828
TCGA-EK-A2RE-01A	chr8	4145131	4145694	-0.0419
TCGA-EK-A2RE-01A	chr8	4145783	4145956	-1.9413
TCGA-EK-A2RE-01A	chr8	4146039	7336299	0.0321
TCGA-EK-A2RE-01A	chr8	7357089	7397588	0.6037
TCGA-EK-A2RE-01A	chr8	7414835	8214781	0.0373
TCGA-EK-A2RE-01A	chr8	8234503	8288489	0.624
TCGA-EK-A2RE-01A	chr8	8290477	9644171	0.0613
TCGA-EK-A2RE-01A	chr8	9644201	9646970	-0.4457
TCGA-EK-A2RE-01A	chr8	9649284	12387683	0.057
TCGA-EK-A2RE-01A	chr8	12387748	12389977	-0.8562
TCGA-EK-A2RE-01A	chr8	12418301	25114672	0.0498
TCGA-EK-A2RE-01A	chr8	25116928	25122389	0.7766
TCGA-EK-A2RE-01A	chr8	25122391	25126554	0.2459
TCGA-EK-A2RE-01A	chr8	25126626	25126818	0.6776
TCGA-EK-A2RE-01A	chr8	25133589	98966881	0.0697
TCGA-EK-A2RE-01A	chr8	98979557	99091472	-0.6155
TCGA-EK-A2RE-01A	chr8	99094071	111282417	0.0748
TCGA-EK-A2RE-01A	chr8	111282441	111283016	-1.6224
TCGA-EK-A2RE-01A	chr8	111283031	145072769	0.0681
TCGA-C5-A8YT-01A	chr8	81254	643041	-0.0512
TCGA-C5-A8YT-01A	chr8	644944	645908	0.8466
TCGA-C5-A8YT-01A	chr8	656117	2679484	-0.0194
TCGA-C5-A8YT-01A	chr8	2682544	2700967	0.4949
TCGA-C5-A8YT-01A	chr8	2701532	8528287	-0.0221
TCGA-C5-A8YT-01A	chr8	8528640	8528932	-2.0775
TCGA-C5-A8YT-01A	chr8	8530797	12177488	0.0
TCGA-C5-A8YT-01A	chr8	12323772	12389977	-0.6861
TCGA-C5-A8YT-01A	chr8	12418301	25117007	-0.0015
TCGA-C5-A8YT-01A	chr8	25117062	25119126	1.1922
TCGA-C5-A8YT-01A	chr8	25119160	25126735	0.6323
TCGA-C5-A8YT-01A	chr8	25126818	39389156	-0.0036
TCGA-C5-A8YT-01A	chr8	39389592	39529446	-0.4974
TCGA-C5-A8YT-01A	chr8	39530780	40914477	-0.0076
TCGA-C5-A8YT-01A	chr8	40920333	40920952	-2.0587
TCGA-C5-A8YT-01A	chr8	40926161	57204927	-0.0116
TCGA-C5-A8YT-01A	chr8	57205493	57217466	-2.2299
TCGA-C5-A8YT-01A	chr8	57220239	111282417	0.0007
TCGA-C5-A8YT-01A	chr8	111282441	111283031	-2.3034
TCGA-C5-A8YT-01A	chr8	111288052	128735944	-0.0014
TCGA-C5-A8YT-01A	chr8	128739928	128744020	-1.4197
TCGA-C5-A8YT-01A	chr8	128750889	145072769	0.0035
TCGA-ZJ-AAXF-01A	chr8	81254	277999	-0.0045
TCGA-ZJ-AAXF-01A	chr8	280019	362480	-1.0949
TCGA-ZJ-AAXF-01A	chr8	365843	637811	0.0074
TCGA-ZJ-AAXF-01A	chr8	637826	645693	-0.5719
TCGA-ZJ-AAXF-01A	chr8	645790	705913	0.0163
TCGA-ZJ-AAXF-01A	chr8	706238	706459	1.2348
TCGA-ZJ-AAXF-01A	chr8	707650	3306963	0.0404
TCGA-ZJ-AAXF-01A	chr8	3311829	3312562	-1.008
TCGA-ZJ-AAXF-01A	chr8	3313072	6968330	0.045
TCGA-ZJ-AAXF-01A	chr8	6968741	6969677	-1.5649
TCGA-ZJ-AAXF-01A	chr8	6975846	39373140	0.0607
TCGA-ZJ-AAXF-01A	chr8	39378084	39529446	0.7176
TCGA-ZJ-AAXF-01A	chr8	39530780	41064114	0.079
TCGA-ZJ-AAXF-01A	chr8	41065830	41070077	-0.7295
TCGA-ZJ-AAXF-01A	chr8	41075516	41436907	0.0463
TCGA-ZJ-AAXF-01A	chr8	41438712	41479539	-0.2253
TCGA-ZJ-AAXF-01A	chr8	41483546	46473341	0.0606
TCGA-ZJ-AAXF-01A	chr8	46473470	50118212	0.1364
TCGA-ZJ-AAXF-01A	chr8	50119451	50120863	-0.5594
TCGA-ZJ-AAXF-01A	chr8	50126018	57461738	0.1367
TCGA-ZJ-AAXF-01A	chr8	57462012	57462736	0.9946
TCGA-ZJ-AAXF-01A	chr8	57462870	61572015	0.1322
TCGA-ZJ-AAXF-01A	chr8	61572301	61574535	-1.1805
TCGA-ZJ-AAXF-01A	chr8	61576058	127727003	0.1381
TCGA-ZJ-AAXF-01A	chr8	127727525	140709152	0.1118
TCGA-ZJ-AAXF-01A	chr8	140711689	141348799	0.1486
TCGA-ZJ-AAXF-01A	chr8	141349163	141573436	-0.0054
TCGA-ZJ-AAXF-01A	chr8	141573691	141573771	-1.5748
TCGA-ZJ-AAXF-01A	chr8	141574208	142409225	-0.0312
TCGA-ZJ-AAXF-01A	chr8	142409456	145072769	0.0869
TCGA-VS-A9UI-01A	chr8	81254	2545749	-0.4586
TCGA-VS-A9UI-01A	chr8	2545763	2563966	-1.1436
TCGA-VS-A9UI-01A	chr8	2564443	4162150	-0.42200000000000004
TCGA-VS-A9UI-01A	chr8	4162653	7396819	-0.3874
TCGA-VS-A9UI-01A	chr8	7397588	8085660	0.1051
TCGA-VS-A9UI-01A	chr8	8101440	10367090	-0.3863
TCGA-VS-A9UI-01A	chr8	10367649	10430497	-0.6242
TCGA-VS-A9UI-01A	chr8	10430600	10496700	-0.3986
TCGA-VS-A9UI-01A	chr8	10497792	10498201	-1.8846
TCGA-VS-A9UI-01A	chr8	10499984	12177488	-0.4214
TCGA-VS-A9UI-01A	chr8	12323772	12616034	0.1125
TCGA-VS-A9UI-01A	chr8	12616049	13797247	-0.369
TCGA-VS-A9UI-01A	chr8	13797893	13798200	-1.7902
TCGA-VS-A9UI-01A	chr8	13799452	14652059	-0.3674
TCGA-VS-A9UI-01A	chr8	14652523	14652552	-1.7337
TCGA-VS-A9UI-01A	chr8	14652565	17061577	-0.3668
TCGA-VS-A9UI-01A	chr8	17061615	17062159	-1.875
TCGA-VS-A9UI-01A	chr8	17067188	23828740	-0.3797
TCGA-VS-A9UI-01A	chr8	23829431	23829477	-2.0317
TCGA-VS-A9UI-01A	chr8	23834140	25114672	-0.3778
TCGA-VS-A9UI-01A	chr8	25116928	25126626	0.0067
TCGA-VS-A9UI-01A	chr8	25126641	27021561	-0.3747
TCGA-VS-A9UI-01A	chr8	27022006	27023165	-1.3379
TCGA-VS-A9UI-01A	chr8	27029290	39373140	-0.3729
TCGA-VS-A9UI-01A	chr8	39378084	39529446	0.319
TCGA-VS-A9UI-01A	chr8	39530780	40611724	-0.3771
TCGA-VS-A9UI-01A	chr8	40611974	40612594	-1.7921
TCGA-VS-A9UI-01A	chr8	40617473	40708080	-0.3774
TCGA-VS-A9UI-01A	chr8	40708790	40718395	0.0323
TCGA-VS-A9UI-01A	chr8	40720341	40827041	0.2769
TCGA-VS-A9UI-01A	chr8	40830596	46021414	0.009000000000000001
TCGA-VS-A9UI-01A	chr8	46024994	46503462	-0.1636
TCGA-VS-A9UI-01A	chr8	46503558	104449428	0.0278
TCGA-VS-A9UI-01A	chr8	104452426	104453645	-1.7551
TCGA-VS-A9UI-01A	chr8	104455038	111279265	0.0234
TCGA-VS-A9UI-01A	chr8	111282050	111283031	0.8591
TCGA-VS-A9UI-01A	chr8	111288052	122751625	0.0356
TCGA-VS-A9UI-01A	chr8	122752187	123167645	-0.5002
TCGA-VS-A9UI-01A	chr8	123167917	123168072	-1.7607
TCGA-VS-A9UI-01A	chr8	123168136	124469504	-0.4823
TCGA-VS-A9UI-01A	chr8	124470716	126293536	0.0241
TCGA-VS-A9UI-01A	chr8	126293856	126294441	-1.5614
TCGA-VS-A9UI-01A	chr8	126295912	137810080	0.0114
TCGA-VS-A9UI-01A	chr8	137811491	137812394	-2.5355
TCGA-VS-A9UI-01A	chr8	137812781	138412868	-0.0005
TCGA-VS-A9UI-01A	chr8	138417001	138420417	-2.1302
TCGA-VS-A9UI-01A	chr8	138420437	141035966	0.0067
TCGA-VS-A9UI-01A	chr8	141036137	144949751	-0.09300000000000001
TCGA-VS-A9UI-01A	chr8	144951281	145072769	0.0394
TCGA-HG-A2PA-01A	chr8	81254	212672	0.0818
TCGA-HG-A2PA-01A	chr8	212832	473541	-0.45899999999999996
TCGA-HG-A2PA-01A	chr8	473694	477913	-1.5889
TCGA-HG-A2PA-01A	chr8	479891	643041	-0.4658
TCGA-HG-A2PA-01A	chr8	644944	645875	0.4032
TCGA-HG-A2PA-01A	chr8	645892	645908	2.5178
TCGA-HG-A2PA-01A	chr8	656117	4145783	-0.4557
TCGA-HG-A2PA-01A	chr8	4145941	4145956	-2.8577
TCGA-HG-A2PA-01A	chr8	4146039	4277050	-0.5259
TCGA-HG-A2PA-01A	chr8	4277331	5596854	-0.3763
TCGA-HG-A2PA-01A	chr8	5601492	5714170	-0.5325
TCGA-HG-A2PA-01A	chr8	5715145	5719222	-1.2718
TCGA-HG-A2PA-01A	chr8	5721181	6161648	-0.4382
TCGA-HG-A2PA-01A	chr8	6163162	6165560	-1.8739
TCGA-HG-A2PA-01A	chr8	6168471	6302549	-0.3631
TCGA-HG-A2PA-01A	chr8	6304046	6310455	-3.373
TCGA-HG-A2PA-01A	chr8	6311717	8120447	-0.4082
TCGA-HG-A2PA-01A	chr8	8120649	9986874	0.3239
TCGA-HG-A2PA-01A	chr8	9989267	12176798	-0.4221
TCGA-HG-A2PA-01A	chr8	12177488	12419769	-1.4041
TCGA-HG-A2PA-01A	chr8	12454103	22401157	0.0313
TCGA-HG-A2PA-01A	chr8	22405602	22412153	-0.8661
TCGA-HG-A2PA-01A	chr8	22413139	25121770	0.0363
TCGA-HG-A2PA-01A	chr8	25122039	25126818	-0.461
TCGA-HG-A2PA-01A	chr8	25133589	28066503	0.0222
TCGA-HG-A2PA-01A	chr8	28068279	28068600	-1.3932
TCGA-HG-A2PA-01A	chr8	28071182	32829101	0.0519
TCGA-HG-A2PA-01A	chr8	32829941	32830685	-1.1052
TCGA-HG-A2PA-01A	chr8	32830895	33076467	0.0554
TCGA-HG-A2PA-01A	chr8	33083099	36405161	0.0
TCGA-HG-A2PA-01A	chr8	36405607	38457003	0.0436
TCGA-HG-A2PA-01A	chr8	38459420	38459799	0.6065
TCGA-HG-A2PA-01A	chr8	38459857	40914477	0.0462
TCGA-HG-A2PA-01A	chr8	40920333	40920952	-1.7087
TCGA-HG-A2PA-01A	chr8	40926161	57005385	0.0295
TCGA-HG-A2PA-01A	chr8	57006920	57016644	-0.8474
TCGA-HG-A2PA-01A	chr8	57025292	101131474	0.035
TCGA-HG-A2PA-01A	chr8	101133235	101133685	-1.6299
TCGA-HG-A2PA-01A	chr8	101140501	111282417	0.0537
TCGA-HG-A2PA-01A	chr8	111282441	111283016	-2.2143
TCGA-HG-A2PA-01A	chr8	111283031	114220780	-0.001
TCGA-HG-A2PA-01A	chr8	114222044	134557115	0.049
TCGA-HG-A2PA-01A	chr8	134557724	141006974	0.0068
TCGA-HG-A2PA-01A	chr8	141009999	144850786	-0.0686
TCGA-HG-A2PA-01A	chr8	144851387	145072769	0.062
TCGA-VS-A9V5-01A	chr8	81254	645220	-0.0562
TCGA-VS-A9V5-01A	chr8	645443	645875	0.8207
TCGA-VS-A9V5-01A	chr8	645892	645908	3.6111
TCGA-VS-A9V5-01A	chr8	656117	834779	-0.0317
TCGA-VS-A9V5-01A	chr8	837551	1079090	-0.1598
TCGA-VS-A9V5-01A	chr8	1081816	5741242	0.0378
TCGA-VS-A9V5-01A	chr8	5741248	5746805	-0.7882
TCGA-VS-A9V5-01A	chr8	5746973	9747426	0.071
TCGA-VS-A9V5-01A	chr8	9748754	10636449	-0.0182
TCGA-VS-A9V5-01A	chr8	10643823	46101316	0.0649
TCGA-VS-A9V5-01A	chr8	46103634	46272598	-0.3399
TCGA-VS-A9V5-01A	chr8	46277524	111279265	0.051
TCGA-VS-A9V5-01A	chr8	111282050	111283031	1.1446
TCGA-VS-A9V5-01A	chr8	111288052	114248905	0.0123
TCGA-VS-A9V5-01A	chr8	114252237	114622325	0.0912
TCGA-VS-A9V5-01A	chr8	114622424	114629288	0.4318
TCGA-VS-A9V5-01A	chr8	114629340	128467310	0.0602
TCGA-VS-A9V5-01A	chr8	128467791	128467808	-1.3090000000000002
TCGA-VS-A9V5-01A	chr8	128469467	134134005	0.0519
TCGA-VS-A9V5-01A	chr8	134134365	136680940	0.0262
TCGA-VS-A9V5-01A	chr8	136685217	136693662	-0.6611
TCGA-VS-A9V5-01A	chr8	136697393	139141104	0.0172
TCGA-VS-A9V5-01A	chr8	139141133	139143199	-0.9927
TCGA-VS-A9V5-01A	chr8	139144082	141316346	0.0475
TCGA-VS-A9V5-01A	chr8	141319311	142410112	-0.2068
TCGA-VS-A9V5-01A	chr8	142410372	142763232	-0.0178
TCGA-VS-A9V5-01A	chr8	142763726	142793177	-0.9154
TCGA-VS-A9V5-01A	chr8	142798511	144404044	0.0304
TCGA-VS-A9V5-01A	chr8	144404257	144458129	-0.4504
TCGA-VS-A9V5-01A	chr8	144458150	145072769	-0.0359
TCGA-C5-A7X8-01A	chr8	81254	6968741	-0.5163
TCGA-C5-A7X8-01A	chr8	6968768	6969664	-1.7418
TCGA-C5-A7X8-01A	chr8	6969677	17465617	-0.4966
TCGA-C5-A7X8-01A	chr8	17465933	18141008	-0.444
TCGA-C5-A7X8-01A	chr8	18141068	18141143	-2.0952
TCGA-C5-A7X8-01A	chr8	18141379	18407644	-0.4188
TCGA-C5-A7X8-01A	chr8	18408647	18413675	-2.5694
TCGA-C5-A7X8-01A	chr8	18413877	25117007	-0.4599
TCGA-C5-A7X8-01A	chr8	25117062	25126818	-1.065
TCGA-C5-A7X8-01A	chr8	25133589	28140728	-0.4539
TCGA-C5-A7X8-01A	chr8	28140858	28141382	-2.2714
TCGA-C5-A7X8-01A	chr8	28146458	32825580	-0.4606
TCGA-C5-A7X8-01A	chr8	32826447	32834820	0.4275
TCGA-C5-A7X8-01A	chr8	32834838	34986194	-0.4576
TCGA-C5-A7X8-01A	chr8	34988817	34991002	1.0314
TCGA-C5-A7X8-01A	chr8	34993164	39373140	-0.4607
TCGA-C5-A7X8-01A	chr8	39378084	39512955	-0.8528
TCGA-C5-A7X8-01A	chr8	39517213	40914477	-0.4633
TCGA-C5-A7X8-01A	chr8	40920333	40920952	-2.2493
TCGA-C5-A7X8-01A	chr8	40926161	43274534	-0.445
TCGA-C5-A7X8-01A	chr8	43277933	45951913	-0.1233
TCGA-C5-A7X8-01A	chr8	46000405	57430775	-0.4813
