sample_name	virus	seqlen	mapped	chim_reads	n_bases_covered	frac_covered	tissue_id
GTEX-V955-0004-SM-3NMDH	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	133608	590	102360	0.592	Cells_EBV-transformed_lymphocytes
GTEX-ZEX8-0005-SM-4WKGE	NC_002549_18959nt_Zaire_ebolavirus	18959	186	0	9291	0.49	Whole_Blood
GTEX-14BIL-0011-R9a-SM-5SI7A	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	253	0	13311	0.077	Brain_Spinal_cord_cervical_c-1
GTEX-14BIL-0011-R9a-SM-5SI7A	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	90	0	5583	0.032	Brain_Spinal_cord_cervical_c-1
GTEX-X4EO-1226-SM-4QARR	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	356	0	16741	0.11	Esophagus_Mucosa
GTEX-Y3IK-2126-SM-4YCDS	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	112	0	6364	0.037	Uterus
GTEX-PWCY-2326-SM-2I3EQ	NC_001669_5243nt_Macaca_mulatta_polyomavirus_1	5243	1008	0	593	0.113	Thyroid
GTEX-PWCY-2326-SM-2I3EQ	NC_001405_35937nt_Human_mastadenovirus_C	35937	388	569	1978	0.055	Thyroid
GTEX-1R9PM-0426-SM-EVR3P	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	150	0	6652	0.039	Lung
GTEX-XV7Q-2426-SM-4BRV8	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	156	0	7780	0.045	Minor_Salivary_Gland
GTEX-XV7Q-2426-SM-4BRV8	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	70	0	4901	0.028	Minor_Salivary_Gland
GTEX-1F5PK-1826-SM-7RHHX	NC_001716_153080nt_Human_betaherpesvirus_7	153080	52	0	3276	0.021	Stomach
GTEX-NPJ7-2826-SM-2I3FU	NC_001669_5243nt_Macaca_mulatta_polyomavirus_1	5243	1386	18	683	0.13	Brain_Cerebellum
GTEX-NPJ7-2826-SM-2I3FU	NC_001405_35937nt_Human_mastadenovirus_C	35937	612	1001	1978	0.055	Brain_Cerebellum
GTEX-ZUA1-0002-SM-4YCF7	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	145360	88	129968	0.756	Cells_EBV-transformed_lymphocytes
GTEX-ZUA1-0002-SM-4YCF7	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	58420	427	93114	0.539	Cells_EBV-transformed_lymphocytes
GTEX-ZPU1-0006-SM-4WWAT	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	76	0	4424	0.026	Whole_Blood
GTEX-WHPG-0004-SM-3NMDO	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	165144	192	129406	0.753	Cells_EBV-transformed_lymphocytes
GTEX-WHPG-0004-SM-3NMDO	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	49851	207	95740	0.554	Cells_EBV-transformed_lymphocytes
GTEX-1H3NZ-0001-SM-EYYVZ	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	133514	112	130115	0.757	Cells_EBV-transformed_lymphocytes
GTEX-1H3NZ-0001-SM-EYYVZ	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	49341	384	94162	0.545	Cells_EBV-transformed_lymphocytes
GTEX-X4XX-3026-SM-3NMB2	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	206	0	11522	0.067	Brain_Cortex
GTEX-X4XX-3026-SM-3NMB2	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	78	0	4622	0.027	Brain_Cortex
GTEX-VJWN-1326-SM-EVR2Z	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	174	0	8850	0.052	Lung
GTEX-VJWN-1326-SM-EVR2Z	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	98	0	5880	0.034	Lung
GTEX-1399R-1126-SM-5IFIO	NC_001716_153080nt_Human_betaherpesvirus_7	153080	58	0	4038	0.026	Stomach
GTEX-VUSH-0008-SM-47JWK	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	56	5	3654	0.021	Cells_Cultured_fibroblasts
GTEX-WHPG-0826-SM-3NMBF	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	208	0	11417	0.066	Heart_Left_Ventricle
GTEX-WHPG-0826-SM-3NMBF	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	72	0	4657	0.027	Heart_Left_Ventricle
GTEX-YB5K-0003-SM-4VDSN	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	231947	201	133044	0.774	Cells_EBV-transformed_lymphocytes
GTEX-YB5K-0003-SM-4VDSN	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	89166	707	100689	0.583	Cells_EBV-transformed_lymphocytes
GTEX-P4QS-0426-SM-3NMCQ	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	146	0	9069	0.053	Artery_Aorta
GTEX-P4QS-0426-SM-3NMCQ	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	104	0	6107	0.035	Artery_Aorta
GTEX-P44H-0011-R1A-SM-3NM8J	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	88	0	4901	0.029	Brain_Hippocampus
GTEX-ZVT3-0011-R11b-SM-57WBI	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	94	0	5576	0.032	Brain_Cerebellar_Hemisphere
GTEX-NPJ7-0011-R6a-SM-2I3G7	NC_001669_5243nt_Macaca_mulatta_polyomavirus_1	5243	990	0	599	0.114	Brain_Nucleus_accumbens_basal_ganglia
GTEX-NPJ7-0011-R6a-SM-2I3G7	NC_001405_35937nt_Human_mastadenovirus_C	35937	361	544	1976	0.055	Brain_Nucleus_accumbens_basal_ganglia
GTEX-WHSE-3026-SM-3P5ZH	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	1200	0	31975	0.21	Brain_Cortex
GTEX-WHSE-3026-SM-3P5ZH	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	94	0	5757	0.034	Brain_Cortex
GTEX-X4EO-0006-SM-3P5ZF	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	2130	5	49056	0.322	Whole_Blood
GTEX-X4EO-0006-SM-3P5ZF	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	279	5	14964	0.087	Whole_Blood
GTEX-X4EO-0006-SM-3P5ZF	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	134	0	7526	0.044	Whole_Blood
GTEX-Q2AH-1126-SM-48TZM	NC_001716_153080nt_Human_betaherpesvirus_7	153080	76	0	4919	0.032	Stomach
GTEX-X4EP-0004-SM-4PQZX	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	759810	814	135993	0.791	Cells_EBV-transformed_lymphocytes
GTEX-X4EP-0004-SM-4PQZX	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	341916	3518	108615	0.629	Cells_EBV-transformed_lymphocytes
GTEX-N7MS-2326-SM-2HMLD	NC_001669_5243nt_Macaca_mulatta_polyomavirus_1	5243	1903	217	696	0.133	Thyroid
GTEX-N7MS-2326-SM-2HMLD	NC_001405_35937nt_Human_mastadenovirus_C	35937	847	294	1978	0.055	Thyroid
GTEX-YEC4-0226-SM-4W1YG	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	305	0	13278	0.077	Heart_Atrial_Appendage
GTEX-YEC4-0226-SM-4W1YG	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	201	0	9367	0.054	Heart_Atrial_Appendage
GTEX-WVLH-2126-SM-EYYWD	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	429	0	19749	0.115	Liver
GTEX-WVLH-2126-SM-EYYWD	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	136	5	7656	0.044	Liver
GTEX-11ZTT-0002-SM-5S2PA	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	79986	19	122808	0.715	Cells_EBV-transformed_lymphocytes
GTEX-11ZTT-0002-SM-5S2PA	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	30882	83	81522	0.472	Cells_EBV-transformed_lymphocytes
GTEX-11OC5-0004-SM-5S2O6	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	202156	50	127941	0.745	Cells_EBV-transformed_lymphocytes
GTEX-11OC5-0004-SM-5S2O6	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	91180	404	92350	0.535	Cells_EBV-transformed_lymphocytes
GTEX-13O21-1926-SM-5MR39	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	140	0	8828	0.058	Minor_Salivary_Gland
GTEX-X4XX-0011-R1B-SM-3P622	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	2006	8	45250	0.297	Brain_Hippocampus
GTEX-X4XX-0011-R1B-SM-3P622	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	64	0	3880	0.023	Brain_Hippocampus
GTEX-P78B-1926-SM-3P616	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	1480	0	41149	0.27	Ovary
GTEX-P78B-1926-SM-3P616	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	364	0	17015	0.099	Ovary
GTEX-P78B-1926-SM-3P616	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	161	0	8453	0.049	Ovary
GTEX-XAJ8-1226-SM-47JYS	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	68	0	4143	0.024	Artery_Tibial
GTEX-13SLX-0011-R9b-SM-5SI6X	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	64	0	3338	0.019	Brain_Spinal_cord_cervical_c-1
GTEX-WHSE-1126-SM-3NMBU	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	138	0	8119	0.047	Artery_Tibial
GTEX-WHSE-1126-SM-3NMBU	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	72	0	4366	0.025	Artery_Tibial
GTEX-U3ZG-0008-SM-47JWL	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	50	0	3516	0.02	Cells_Cultured_fibroblasts
GTEX-SN8G-2426-SM-EVR31	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	51	0	2802	0.016	Ovary
GTEX-X4LF-0826-SM-4QASC	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	214	0	11834	0.078	Esophagus_Gastroesophageal_Junction
GTEX-P4PP-2026-SM-3P61N	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	2639	12	53160	0.349	Uterus
GTEX-P4PP-2026-SM-3P61N	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	102	0	5515	0.032	Uterus
GTEX-1MA7X-0011-R2b-SM-EZ6MT	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	52	0	3238	0.019	Brain_Substantia_nigra
GTEX-1R9K5-1726-SM-EVR49	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	90	0	4588	0.027	Esophagus_Gastroesophageal_Junction
GTEX-14C38-1726-SM-5RQJC	NC_000898_162114nt_Human_betaherpesvirus_6B	162114	78	0	4446	0.027	Adrenal_Gland
GTEX-WRHK-0626-SM-4MVOE	NC_001716_153080nt_Human_betaherpesvirus_7	153080	192	0	11156	0.073	Stomach
GTEX-14ABY-0011-R11a-SM-5SI7C	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	341	0	15883	0.092	Brain_Cerebellar_Hemisphere
GTEX-14ABY-0011-R11a-SM-5SI7C	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	128	0	7399	0.043	Brain_Cerebellar_Hemisphere
GTEX-16BQI-0008-SM-EAZCC	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	50	0	2982	0.017	Cells_Cultured_fibroblasts
GTEX-13111-0002-SM-5TDBU	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	221804	73	132066	0.769	Cells_EBV-transformed_lymphocytes
GTEX-13111-0002-SM-5TDBU	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	92910	292	98851	0.572	Cells_EBV-transformed_lymphocytes
GTEX-S4UY-0008-SM-3NM8H	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	148	0	7695	0.045	Cells_Cultured_fibroblasts
GTEX-S4UY-0008-SM-3NM8H	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	70	0	4216	0.024	Cells_Cultured_fibroblasts
GTEX-YEC4-1426-SM-5IFHS	NC_001716_153080nt_Human_betaherpesvirus_7	153080	260	0	15541	0.102	Stomach
GTEX-X3Y1-0326-SM-4PQZ7	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	66	0	3819	0.022	Artery_Aorta
GTEX-X5EB-0326-SM-4QASF	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	198	0	11003	0.072	Artery_Coronary
GTEX-P4PP-0726-SM-3NM9S	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	102	0	5928	0.035	Esophagus_Muscularis
GTEX-P78B-1026-SM-3NMC4	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	148	0	8154	0.047	Esophagus_Mucosa
GTEX-P78B-1026-SM-3NMC4	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	84	0	5173	0.03	Esophagus_Mucosa
GTEX-1PFEY-0226-SM-EVR3M	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	112	0	6107	0.036	Thyroid
GTEX-ZF3C-1626-SM-4WWB4	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	375	0	19645	0.129	Esophagus_Mucosa
GTEX-ZF3C-1626-SM-4WWB4	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	78	0	4483	0.026	Esophagus_Mucosa
GTEX-111CU-1126-SM-5EGIM	HPV124	7489	93	0	965	0.129	Skin_Not_Sun_Exposed_Suprapubic
GTEX-111CU-1126-SM-5EGIM	HPV118	7597	106	0	513	0.068	Skin_Not_Sun_Exposed_Suprapubic
GTEX-PLZ4-2826-SM-3P617	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	1662	7	39226	0.258	Ovary
GTEX-PLZ4-2826-SM-3P617	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	74	5	4287	0.025	Ovary
GTEX-S95S-0005-SM-2XCEC	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	70	0	4172	0.024	Whole_Blood
GTEX-X4LF-0126-SM-4QAS7	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	254	0	14381	0.094	Adrenal_Gland
GTEX-X15G-0526-SM-3NMB7	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	170	0	9420	0.055	Thyroid
GTEX-X15G-0526-SM-3NMB7	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	82	0	4462	0.026	Thyroid
GTEX-111VG-2226-SM-5N9DU	NC_044854_7693nt_Norovirus_GI	7693	206	0	2632	0.342	Colon_Transverse
GTEX-XBEW-0626-SM-4QASP	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	246	0	13908	0.091	Skin_Sun_Exposed_Lower_leg
GTEX-WHSE-0011-R3A-SM-3P5ZM	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	1816	0	44626	0.293	Brain_Anterior_cingulate_cortex_BA24
GTEX-WHSE-0011-R3A-SM-3P5ZM	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	74	0	4041	0.024	Brain_Anterior_cingulate_cortex_BA24
GTEX-XBEW-0826-SM-4QASQ	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	160	0	9794	0.064	Artery_Tibial
GTEX-WYJK-1726-SM-3NM9U	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	136	0	7508	0.044	Muscle_Skeletal
GTEX-Q2AG-0011-R4A-SM-2HMKA	NC_001669_5243nt_Macaca_mulatta_polyomavirus_1	5243	968	7	596	0.114	Brain_Amygdala
GTEX-Q2AG-0011-R4A-SM-2HMKA	NC_001405_35937nt_Human_mastadenovirus_C	35937	262	410	1941	0.054	Brain_Amygdala
GTEX-WZTO-1126-SM-3NM93	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	116	0	6621	0.039	Artery_Tibial
GTEX-WZTO-1126-SM-3NM93	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	70	0	3940	0.023	Artery_Tibial
GTEX-YFCO-0003-SM-4W21I	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	101625	64	101980	0.594	Cells_EBV-transformed_lymphocytes
GTEX-YFCO-0003-SM-4W21I	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	26217	55	62144	0.36	Cells_EBV-transformed_lymphocytes
GTEX-ZP4G-0003-SM-4WWED	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	116088	114	119474	0.695	Cells_EBV-transformed_lymphocytes
GTEX-ZP4G-0003-SM-4WWED	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	39124	140	78603	0.455	Cells_EBV-transformed_lymphocytes
GTEX-WH7G-0326-SM-3NMBH	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	208	0	11368	0.066	Heart_Atrial_Appendage
GTEX-WH7G-0326-SM-3NMBH	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	88	0	4659	0.027	Heart_Atrial_Appendage
GTEX-P78B-2526-SM-3P5ZY	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	3390	6	60232	0.396	Uterus
GTEX-P78B-2526-SM-3P5ZY	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	78	0	5004	0.029	Uterus
GTEX-1QP2A-1226-SM-EVR3I	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	2223	0	54347	0.316	Lung
GTEX-1QP2A-1226-SM-EVR3I	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	811	0	26980	0.156	Lung
GTEX-1S82P-1626-SM-EVR4Q	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	74	0	3692	0.021	Esophagus_Gastroesophageal_Junction
GTEX-X4EO-1726-SM-4QARN	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	248	8	13852	0.091	Adrenal_Gland
GTEX-Y8DK-0011-R3A-SM-4RTW5	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	138	0	7716	0.051	Brain_Anterior_cingulate_cortex_BA24
GTEX-X585-3126-SM-4QASH	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	224	0	13346	0.088	Pituitary
GTEX-ZUA1-0011-R6b-SM-4YCDD	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	164	5	9368	0.055	Brain_Nucleus_accumbens_basal_ganglia
GTEX-ZPCL-0008-SM-4WWAU	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	61	0	3614	0.021	Cells_Cultured_fibroblasts
GTEX-T5JC-0006-SM-EZ6L9	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	56	0	3475	0.02	Whole_Blood
GTEX-U412-0726-SM-EVR2Y	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	94	0	4444	0.026	Thyroid
GTEX-X3Y1-0001-SM-4PQYP	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	57704	223	124746	0.726	Cells_EBV-transformed_lymphocytes
GTEX-X3Y1-0001-SM-4PQYP	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	35393	321	106911	0.619	Cells_EBV-transformed_lymphocytes
GTEX-1F88E-0008-SM-EAZCR	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	52	0	3002	0.017	Cells_Cultured_fibroblasts
GTEX-X4XX-0011-R2A-SM-3P623	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	1816	0	43130	0.283	Brain_Substantia_nigra
GTEX-WVJS-2426-SM-EZ6LI	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	142	0	7787	0.045	Colon_Transverse
GTEX-1HKZK-0001-SM-EZ6M1	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	261754	181	132502	0.771	Cells_EBV-transformed_lymphocytes
GTEX-1HKZK-0001-SM-EZ6M1	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	103094	561	100017	0.579	Cells_EBV-transformed_lymphocytes
GTEX-Y8E4-0526-SM-4V6GC	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	50	0	3204	0.019	Lung
GTEX-WYVS-0006-SM-3NMA7	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	196	0	10138	0.059	Whole_Blood
GTEX-WYVS-0006-SM-3NMA7	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	74	0	4591	0.027	Whole_Blood
GTEX-WYVS-2126-SM-3NMA3	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	112	0	5100	0.03	Skin_Sun_Exposed_Lower_leg
GTEX-TSE9-0005-SM-4DXUF	NC_001669_5243nt_Macaca_mulatta_polyomavirus_1	5243	64	0	1732	0.33	Whole_Blood
GTEX-TSE9-0005-SM-4DXUF	NC_001501_8332nt_Moloney_murine_leukemia_virus	8332	112	0	1472	0.177	Whole_Blood
GTEX-1N2EF-0326-SM-EYYXC	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	96	0	5242	0.031	Artery_Tibial
GTEX-POMQ-0826-SM-3P61H	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	2292	0	48498	0.319	Stomach
GTEX-POMQ-0826-SM-3P61H	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	78	0	4305	0.025	Stomach
GTEX-X4EP-0005-SM-3P5ZE	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	2398	0	49099	0.323	Whole_Blood
GTEX-X4EP-0005-SM-3P5ZE	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	82	0	5184	0.03	Whole_Blood
GTEX-X4EP-0005-SM-3P5ZE	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	50	0	2926	0.017	Whole_Blood
GTEX-WYJK-0526-SM-3NM8Z	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	84	0	5226	0.03	Skin_Not_Sun_Exposed_Suprapubic
GTEX-WYJK-0526-SM-3NM8Z	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	52	0	3126	0.018	Skin_Not_Sun_Exposed_Suprapubic
GTEX-1GMRU-0003-SM-EYYW5	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	185452	83	130560	0.76	Cells_EBV-transformed_lymphocytes
GTEX-1GMRU-0003-SM-EYYW5	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	82674	378	94995	0.55	Cells_EBV-transformed_lymphocytes
GTEX-14A5H-0626-SM-5TDCO	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	1276	0	41637	0.242	Testis
GTEX-14A5H-0626-SM-5TDCO	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	498	10	18354	0.106	Testis
GTEX-X88G-0008-SM-47JWN	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	58	5	3744	0.022	Cells_Cultured_fibroblasts
GTEX-UTHO-2926-SM-3P5Z9	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	1471	0	39247	0.258	Brain_Cerebellum
GTEX-X261-1026-SM-3NMDL	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	148	6	7200	0.042	Lung
GTEX-X261-1026-SM-3NMDL	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	104	0	6175	0.036	Lung
GTEX-1RNSC-3126-SM-EVR4V	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	229	0	12493	0.073	Brain_Cerebellum
GTEX-1RNSC-3126-SM-EVR4V	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	94	0	5716	0.033	Brain_Cerebellum
GTEX-1MUQO-1926-SM-EAZ59	NC_001716_153080nt_Human_betaherpesvirus_7	153080	196	0	11589	0.076	Stomach
GTEX-X4EP-0011-R11B-SM-4QASK	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	298	0	16028	0.105	Brain_Cerebellar_Hemisphere
GTEX-X15G-0626-SM-EVR32	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	94	0	5257	0.031	Lung
GTEX-1R7EU-0126-SM-EVR4F	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	112	0	5954	0.035	Prostate
GTEX-1R7EU-0126-SM-EVR4F	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	52	0	2798	0.016	Prostate
GTEX-P4QS-0326-SM-2I3EU	NC_001669_5243nt_Macaca_mulatta_polyomavirus_1	5243	1134	17	596	0.114	Heart_Left_Ventricle
GTEX-P4QS-0326-SM-2I3EU	NC_001405_35937nt_Human_mastadenovirus_C	35937	517	242	1988	0.055	Heart_Left_Ventricle
GTEX-ZT9W-1526-SM-4YCDE	NC_001716_153080nt_Human_betaherpesvirus_7	153080	242	0	13988	0.091	Stomach
GTEX-ZT9W-1526-SM-4YCDE	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	136	0	8033	0.047	Stomach
GTEX-ZT9W-1526-SM-4YCDE	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	70	5	4167	0.024	Stomach
GTEX-17HHY-0008-SM-EAZBE	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	62	0	3694	0.021	Cells_Cultured_fibroblasts
GTEX-1RLM8-2326-SM-EWRN4	NC_006273_235646nt_Human_betaherpesvirus_5	235646	732	0	24058	0.102	Skin_Sun_Exposed_Lower_leg
GTEX-XQ8I-1726-SM-4BOQB	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	62	0	3788	0.022	Spleen
GTEX-X4EO-0326-SM-3P5YO	NC_001806_152222nt_Human_alphaherpesvirus_1	152222	3250	14	57380	0.377	Skin_Sun_Exposed_Lower_leg
GTEX-X4EO-0326-SM-3P5YO	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	82	0	4985	0.029	Skin_Sun_Exposed_Lower_leg
GTEX-X4EO-0326-SM-3P5YO	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	58	0	3170	0.018	Skin_Sun_Exposed_Lower_leg
GTEX-UPJH-1026-SM-EAZB2	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	70	0	4108	0.024	Esophagus_Mucosa
GTEX-P4QT-1526-SM-3NMCT	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	152	0	8474	0.049	Stomach
GTEX-P4QT-1526-SM-3NMCT	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	70	6	4134	0.024	Stomach
GTEX-XMK1-1526-SM-EYYVO	NC_001716_153080nt_Human_betaherpesvirus_7	153080	85	0	5020	0.033	Stomach
GTEX-P4QT-2026-SM-3NMCJ	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	156	0	8721	0.051	Uterus
GTEX-P4QT-2026-SM-3NMCJ	NC_009334_172764nt_Human_herpesvirus_4_type_2	172764	84	0	4589	0.027	Uterus
GTEX-ZDXO-0011-R11a-SM-4WWD9	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	66	0	4061	0.024	Brain_Cerebellar_Hemisphere
GTEX-OIZF-1426-SM-2HML2	NC_001669_5243nt_Macaca_mulatta_polyomavirus_1	5243	760	0	597	0.114	Colon_Transverse
GTEX-OIZF-1426-SM-2HML2	NC_001405_35937nt_Human_mastadenovirus_C	35937	175	39	1962	0.055	Colon_Transverse
GTEX-NPJ7-2726-SM-2I3FT	NC_001669_5243nt_Macaca_mulatta_polyomavirus_1	5243	1408	12	596	0.114	Brain_Cortex
GTEX-NPJ7-2726-SM-2I3FT	NC_001405_35937nt_Human_mastadenovirus_C	35937	653	799	1978	0.055	Brain_Cortex
GTEX-11TT1-0726-SM-5GU5A	NC_001716_153080nt_Human_betaherpesvirus_7	153080	332	0	18963	0.124	Stomach
GTEX-1R9JW-2026-SM-EAZ4O	NC_006273_235646nt_Human_betaherpesvirus_5	235646	58	0	3357	0.014	Colon_Transverse
GTEX-1S831-1226-SM-EVR5D	NC_007605_171823nt_Human_gammaherpesvirus_4	171823	54	0	2526	0.015	Prostate
