humanchr	human_coord	Chromosome	Start	End	Gene_ID	min_dist_from_exon_end	exon_insert_type
chr16	7662817	chr16	7664764	7664968	RBFOX1^ENSG00000078328.18	1947	external
chr22	23551603	chr22	23543863	23547797	PCAT14^ENSG00000280623.1	3806	external
chr7	21472133	chr7	21471058	21471146	MIR1183^ENSG00000221783.1	987	external
chrX	51491735	chrX	51490011	51491749	NUDT11^ENSG00000196368.4	14	within_exon
chr11	97106947	chr11	97086160	97086682	RP11-693I21.1^ENSG00000270753.1	20265	external
chr14	78869991	chr14	78810318	78810344	NRXN3^ENSG00000021645.16	59647	external
chr8	137777175	chr8	137809444	137812934	RP11-238K6.1^ENSG00000253288.1	32269	external
chr2	105513117	chr2	105438399	105438513	FHL2^ENSG00000115641.17	74604	external
chr13	64861609	chr13	64958097	64959396	LGMNP1^ENSG00000214269.3	96488	external
chr20	43909150	chr20	43914864	43914990	TOX2^ENSG00000124191.16	5714	external
chr10	117044042	chr10	117048445	117048510	KIAA1598^ENSG00000187164.16	4403	external
chr5	180919422	chr5	180911489	180911614	BTNL8^ENSG00000113303.10	7808	external
chr7	69073013	chr7	69046665	69046803	RP11-123O1.1^ENSG00000233689.1	26210	external
chr6	149092401	chr6	149073833	149076990	UST^ENSG00000111962.7	15411	external
chr1	218581041	chr1	218541690	218541899	U3^ENSG00000212610.2	39142	external
chr15	36339272	chr15	36341739	36344166	RP11-475A13.2^ENSG00000259395.1	2467	external
chr21	39883719	chr21	39883453	39883632	PCP4^ENSG00000183036.9	87	external
chr6	8927555	chr6	8785117	8785445	RP11-314C16.1^ENSG00000230939.1	142110	external
chr22	39834849	chr22	39835840	39835958	ENTHD1^ENSG00000176177.9	991	external
chr19	36306375	chr19	36307198	36307327	CTD-3162L10.1^ENSG00000267053.5	823	external
chr21	39881700	chr21	39883453	39883632	PCP4^ENSG00000183036.9	1753	external
chr19	53661188	chr19	53657797	53658462	CTC-339O9.2^ENSG00000270347.1	2726	external
chr5	169269779	chr5	169263601	169263694	MIR585^ENSG00000207619.1	6085	external
chr1	14374106	chr1	14350869	14351023	RP4-704D23.1^ENSG00000234593.1	23083	external
chr19	43488950	chr19	43487024	43487123	PHLDB3^ENSG00000176531.9	1827	external
chr11	111907903	chr11	111908565	111908967	CRYAB^ENSG00000109846.6	662	external
chr6	161696538	chr6	161615066	161615159	AL035697.1^ENSG00000221021.1	81379	external
chr9	105117571	chr9	105096756	105097061	RN7SKP191^ENSG00000201583.1	20510	external
chr8	115471566	chr8	115492188	115492221	TRPS1^ENSG00000104447.10	20622	external
chr19	50908317	chr19	50908359	50908495	KLK4^ENSG00000167749.10	42	external
chr16	57133940	chr16	57134775	57134826	CPNE2^ENSG00000140848.15	835	external
chr7	74160751	chr7	74174245	74174442	EIF4H^ENSG00000106682.13	13494	external
chr8	50762845	chr8	50762460	50762798	CYCSP22^ENSG00000254358.1	47	external
chr7	96170044	chr7	96170044	96170125	SLC25A13^ENSG00000004864.12	0	external
chr2	200507092	chr2	200506857	200507091	KCTD18^ENSG00000155729.11	1	at_ref_exon_boundary
chr1	33835636	chr1	33838523	33840140	HSPD1P14^ENSG00000227000.2	2887	external
chr17	7688647	chr17	7688648	7689079	WRAP53^ENSG00000141499.15	1	at_ref_exon_boundary
chr11	2132055	chr11	2132500	2133223	IGF2^ENSG00000167244.16	445	external
chr17	39696799	chr17	39696506	39696797	PGAP3^ENSG00000161395.11	2	external
chr17	39717864	chr17	39717320	39717657	ERBB2^ENSG00000141736.12	207	external
chr17	39692019	chr17	39693261	39693325	ERBB2^ENSG00000141736.12	1242	external
chr7	22511165	chr7	22510616	22511999	EEF1A1P6^ENSG00000233476.3	549	within_exon
chr3	184149985	chr3	184149704	184150435	RP11-778D9.4^ENSG00000228205.1	281	within_exon
chr17	1345407	chr17	1345328	1345499	YWHAE^ENSG00000108953.15	79	within_exon
chr9	133019430	chr9	133019486	133020874	EEF1A1P5^ENSG00000196205.8	56	external
chr19	50878444	chr19	50878404	50878888	KLK2^ENSG00000167751.11	40	within_exon
chr19	50876117	chr19	50876031	50876758	KLK2^ENSG00000167751.11	86	within_exon
chr2	145579972	chr2	145577779	145577902	AC092484.1^ENSG00000225107.1	2070	external
chr11	49584561	chr11	49576046	49576906	RP11-707M1.1^ENSG00000205035.7	7655	external
chr18	31516782	chr18	31518239	31518274	DSG2^ENSG00000046604.11	1457	external
chr11	49630075	chr11	49576046	49576906	RP11-707M1.1^ENSG00000205035.7	53169	external
chr9	116035599	chr9	116012627	116012965	RP11-787B4.2^ENSG00000228707.1	22634	external
chr18	37020428	chr18	37066866	37067545	KIAA1328^ENSG00000150477.13	46438	external
chr1	3668624	chr1	3668625	3668772	RP5-1092A11.5^ENSG00000227589.1	1	at_ref_exon_boundary
chr8	127849623	chr8	127851934	127852347	PVT1^ENSG00000249859.6	2311	external
chr8	127860024	chr8	127855155	127855319	PVT1^ENSG00000249859.6	4705	external
chr8	127862069	chr8	127855155	127855319	PVT1^ENSG00000249859.6	6750	external
chr8	127793823	chr8	127794533	127794734	PVT1^ENSG00000249859.6	710	external
chrX	153945023	chrX	153944584	153944691	RENBP^ENSG00000102032.11	332	external
chr22	40929718	chr22	40926269	40927505	XPNPEP3^ENSG00000196236.11	2213	external
chr1	31056436	chr1	31055313	31055380	PUM1^ENSG00000134644.14	1056	external
chr19	44758064	chr19	44758246	44758841	BCL3^ENSG00000069399.11	182	external
chr3	128373716	chr3	128358217	128358373	EEFSEC^ENSG00000132394.9	15343	external
chr8	127761367	chr8	127740396	127741434	MYC^ENSG00000136997.13	19933	external
chr17	78634063	chr17	78631990	78632057	CTD-2357A8.3^ENSG00000267123.4	2006	external
chr17	78633395	chr17	78631990	78632057	CTD-2357A8.3^ENSG00000267123.4	1338	external
chr9	5463122	chr9	5462935	5463121	CD274^ENSG00000120217.12	1	at_ref_exon_boundary
chr21	8399346	chr21	8400991	8401039	FP236383.4^ENSG00000275209.1	1645	external
chr21	8442134	chr21	8441949	8442040	FP236383.9^ENSG00000276924.1	94	external
chr2	68849132	chr2	68837382	68837724	AC097495.2^ENSG00000237576.1	11408	external
chr21	8392683	chr21	8393419	8394341	CH507-513H4.4^ENSG00000280614.1	736	external
chr13	51689021	chr13	51675170	51675243	WDFY2^ENSG00000139668.8	13778	external
chr10	78016686	chr10	78017575	78017716	POLR3A^ENSG00000148606.11	889	external
chr19	12790878	chr19	12791496	12793315	JUNB^ENSG00000171223.5	618	external
chr19	2269745	chr19	2269549	2269744	OAZ1^ENSG00000104904.11	1	at_ref_exon_boundary
chr2	88857626	chr2	88861525	88861563	AC096579.13^ENSG00000240040.4	3899	external
chr14	105626032	chr14	105621116	105621180	MIR8071-1^ENSG00000274172.1	4852	external
chr17	39829386	chr17	39829387	39829488	IKZF3^ENSG00000161405.15	1	at_ref_exon_boundary
chr17	45128910	chr17	45129192	45129286	PLCD3^ENSG00000161714.10	282	external
chrX	108822159	chrX	108826764	108826869	RNU6-309P^ENSG00000201443.1	4605	external
chr1	92583895	chr1	92580476	92580821	RP4-593M8.1^ENSG00000223787.2	3074	external
chr1	92508903	chr1	92508696	92513970	EVI5^ENSG00000067208.13	207	within_exon
chr16	186016	chr16	185748	186294	LA16c-OS12.2^ENSG00000268836.1	268	within_exon
chr8	79941496	chr8	79956465	79957381	RP11-26J3.3^ENSG00000272518.1	14969	external
chr10	125156951	chr10	125158635	125158716	CTBP2^ENSG00000175029.15	1684	external
chr9	95084864	chr9	95085208	95085304	MIR23B^ENSG00000207563.1	344	external
chr8	127969542	chr8	127960633	127960695	MIR1205^ENSG00000221771.1	8847	external
chr8	127620304	chr8	127630283	127630657	AC108925.1^ENSG00000279524.1	9979	external
chr8	127588159	chr8	127630283	127630657	AC108925.1^ENSG00000279524.1	42124	external
chr15	52142657	chr15	52143870	52144461	GNB5^ENSG00000069966.17	1213	external
chr8	127605546	chr8	127630283	127630657	AC108925.1^ENSG00000279524.1	24737	external
chrY	25914277	chrY	25918323	25918895	RAB9AP3^ENSG00000223655.1	4046	external
chr13	42647649	chr13	42606497	42608013	TNFSF11^ENSG00000120659.13	39636	external
chrX	54493039	chrX	54495126	54496166	FGD1^ENSG00000102302.7	2087	external
chr13	101926943	chr13	101916453	101916645	FGF14^ENSG00000102466.14	10298	external
chr4	76546777	chr4	76555609	76555763	SHROOM3^ENSG00000138771.13	8832	external
chr15	54622325	chr15	54622327	54622419	UNC13C^ENSG00000137766.15	2	external
chr8	127746262	chr8	127740396	127741434	MYC^ENSG00000136997.13	4828	external
chr19	35721982	chr19	35719784	35721804	KMT2B^ENSG00000272333.4	178	external
chr9	117581742	chr9	117648606	117648695	RP11-500B12.1^ENSG00000233569.1	66864	external
chr13	112492998	chr13	112489581	112489823	TUBGCP3^ENSG00000126216.11	3175	external
chr17	79841068	chr17	79839183	79839429	CBX4^ENSG00000141582.13	1639	external
chr13	71479301	chr13	71479169	71479316	DACH1^ENSG00000276644.3	15	within_exon
chr21	8445922	chr21	8445991	8446046	FP236383.3^ENSG00000274735.1	69	external
chr9	25235747	chr9	25088811	25089151	RN7SKP120^ENSG00000222693.1	146596	external
chr3	52234905	chr3	52235029	52235106	TWF2^ENSG00000247596.7	124	external
chr17	79855344	chr17	79849898	79850110	RP11-353N14.3^ENSG00000262343.1	5234	external
chr10	109379819	chr10	109239639	109239746	RNU6-839P^ENSG00000200217.1	140073	external
chr21	8469276	chr21	8445991	8446046	FP236383.3^ENSG00000274735.1	23230	external
chr3	52223701	chr3	52221080	52224312	TLR9^ENSG00000239732.3	611	within_exon
chr5	76367740	chr5	76376675	76377149	SNRPCP2^ENSG00000251235.3	8935	external
chr9	43455680	chr9	43127030	43127172	FP325317.1^ENSG00000277737.2	328508	external
chr4	188876530	chr4	188795236	188796633	RP11-756P10.2^ENSG00000250626.2	79897	external
chr3	52255842	chr3	52254960	52257519	WDR82^ENSG00000164091.10	882	within_exon
chr3	52227531	chr3	52228610	52229201	TWF2^ENSG00000247596.7	1079	external
chr11	93813855	chr11	93811853	93814695	MED17^ENSG00000042429.9	840	within_exon
chr3	52219604	chr3	52217016	52219012	RP11-330H6.6^ENSG00000280003.1	592	external
chr3	147881822	chr3	147911406	147911501	AC092925.1^ENSG00000221431.1	29584	external
chr1	143213976	chr1	143343180	143343275	CH17-333M13.2^ENSG00000276118.1	129204	external
chrX	27038979	chrX	27042907	27043120	RP11-268G12.3^ENSG00000242021.2	3928	external
chr8	55916970	chr8	55902723	55902855	SNORA1^ENSG00000199405.1	14115	external
chr10	133363682	chr10	133362480	133362933	ECHS1^ENSG00000127884.4	749	external
chr20	14579913	chr20	14566566	14566933	MACROD2^ENSG00000172264.15	12980	external
chr3	93470788	chr3	93843764	93843862	RNU6-488P^ENSG00000251727.1	372976	external
chr1	143266801	chr1	143343180	143343275	CH17-333M13.2^ENSG00000276118.1	76379	external
chr1	143205356	chr1	143343180	143343275	CH17-333M13.2^ENSG00000276118.1	137824	external
chr3	93470793	chr3	93843764	93843862	RNU6-488P^ENSG00000251727.1	372971	external
chr16	46401246	chr16	46469341	46471928	ANKRD26P1^ENSG00000261239.5	68095	external
chr16	46391427	chr16	46469341	46471928	ANKRD26P1^ENSG00000261239.5	77914	external
chr10	42077253	chr10	42149310	42149549	KSR1P1^ENSG00000229485.1	72057	external
chr1	143237209	chr1	143343180	143343275	CH17-333M13.2^ENSG00000276118.1	105971	external
chr1	143193975	chr1	143343180	143343275	CH17-333M13.2^ENSG00000276118.1	149205	external
chr3	58159687	chr3	58159554	58159686	FLNB^ENSG00000136068.13	1	at_ref_exon_boundary
chr4	28693673	chr4	28711198	28711476	RN7SL101P^ENSG00000243548.3	17525	external
chr3	181736562	chr3	181736375	181736542	SOX2-OT^ENSG00000242808.6	20	external
chr3	181563268	chr3	181563456	181563928	SOX2-OT^ENSG00000242808.6	188	external
chr3	181850187	chr3	181847526	181847885	RP11-252O18.2^ENSG00000239805.1	2302	external
chr14	68179316	chr14	68149617	68149908	RN7SL706P^ENSG00000244677.3	29408	external
chr1	92583446	chr1	92580476	92580821	RP4-593M8.1^ENSG00000223787.2	2625	external
chr13	80327208	chr13	80335976	80337756	SPRY2^ENSG00000136158.9	8768	external
chr16	22086596	chr16	22086987	22087251	RP11-101E7.2^ENSG00000260277.1	391	external
chr5	17274545	chr5	17275208	17275353	BASP1^ENSG00000176788.8	663	external
chr12	122360535	chr12	122360816	122361181	CLIP1^ENSG00000130779.18	281	external
chr7	120516586	chr7	120672871	120672975	RNU6-581P^ENSG00000252023.1	156285	external
chr7	101918985	chr7	101916115	101916587	CUX1^ENSG00000257923.8	2398	external
chr14	105741658	chr14	105736956	105737020	AL122127.3^ENSG00000278556.1	4638	external
chr21	8448829	chr21	8445991	8446046	FP236383.3^ENSG00000274735.1	2783	external
chr3	84881679	chr3	84881489	84881679	LINC00971^ENSG00000242641.4	0	external
chr3	93470783	chr3	93843764	93843862	RNU6-488P^ENSG00000251727.1	372981	external
chr21	7461804	chr21	7461814	7461985	CH507-254M2.2^ENSG00000276077.3	10	external
chr1	217580744	chr1	217608184	217610192	GPATCH2^ENSG00000092978.9	27440	external
chr1	15604595	chr1	15604597	15605043	CHCHD2P6^ENSG00000235084.3	2	external
chr1	66341020	chr1	66332511	66332620	PDE4B^ENSG00000184588.16	8400	external
chr4	86732399	chr4	86732400	86732474	PTPN13^ENSG00000163629.11	1	at_ref_exon_boundary
chr14	105855721	chr14	105857513	105857572	MIR4539^ENSG00000265612.1	1792	external
chr11	69298515	chr11	69299274	69299428	MYEOV^ENSG00000172927.6	759	external
chr15	89806813	chr15	89806273	89806806	ANPEP^ENSG00000166825.12	7	external
chr20	31712239	chr20	31716621	31716825	RP11-243J16.7^ENSG00000236559.1	4382	external
chr4	139784591	chr4	139794125	139794433	RN7SKP253^ENSG00000252233.1	9534	external
chr7	5528546	chr7	5528592	5528719	ACTB^ENSG00000075624.12	46	external
chr14	105743074	chr14	105736956	105737020	AL122127.3^ENSG00000278556.1	6054	external
chr12	59316434	chr12	59366218	59366269	RP11-272B17.1^ENSG00000258214.1	49784	external
chr12	115192910	chr12	115263170	115263321	RP11-116D17.2^ENSG00000257519.1	70260	external
chr13	73125443	chr13	73124712	73124810	AL354720.1^ENSG00000265959.1	633	external
chr17	75778809	chr17	75778810	75779184	H3F3B^ENSG00000132475.7	1	at_ref_exon_boundary
chr10	97729379	chr10	97737121	97737321	ZFYVE27^ENSG00000155256.16	7742	external
chr5	164165351	chr5	164194145	164194356	CTC-207P7.1^ENSG00000253331.1	28794	external
chr1	22685889	chr1	22660812	22661538	C1QB^ENSG00000173369.14	24351	external
chr1	3657195	chr1	3658938	3659430	RP5-1092A11.5^ENSG00000227589.1	1743	external
chr1	143222950	chr1	143343180	143343275	CH17-333M13.2^ENSG00000276118.1	120230	external
chr1	3658754	chr1	3658938	3659430	RP5-1092A11.5^ENSG00000227589.1	184	external
chr14	106360056	chr14	106356558	106356591	IGHV3-32^ENSG00000254289.1	3465	external
chr12	52519945	chr12	52519742	52519923	KRT5^ENSG00000186081.10	22	external
chr12	103389936	chr12	103396493	103396700	C12orf42^ENSG00000179088.13	6557	external
chr21	8442627	chr21	8441949	8442040	FP236383.9^ENSG00000276924.1	587	external
chrY	2408377	chrY	2408745	2408813	DHRSX^ENSGR0000169084.11	368	external
chr16	88696717	chr16	88696499	88696709	RNF166^ENSG00000158717.9	8	external
chr8	127876799	chr8	127890589	127890975	PVT1^ENSG00000249859.6	13790	external
chr13	42953947	chr13	42953948	42954021	EPSTI1^ENSG00000133106.13	1	at_ref_exon_boundary
chr3	111780249	chr3	111778268	111778458	PLCXD2^ENSG00000240891.5	1791	external
chr19	35722358	chr19	35722359	35722472	KMT2B^ENSG00000272333.4	1	at_ref_exon_boundary
chr1	15340118	chr1	15339481	15339551	FHAD1^ENSG00000142621.18	567	external
chr11	1189211	chr11	1182155	1192525	MUC5AC^ENSG00000215182.8	3314	within_exon
chr9	133020653	chr9	133019486	133020874	EEF1A1P5^ENSG00000196205.8	221	within_exon
chr19	50876010	chr19	50876031	50876758	KLK2^ENSG00000167751.11	21	external
chr10	78035355	chr10	78035352	78035417	RPS24^ENSG00000138326.17	3	within_exon
chr19	50875178	chr19	50874721	50875051	KLK2^ENSG00000167751.11	127	external
chr19	50878911	chr19	50878404	50878888	KLK2^ENSG00000167751.11	23	external
chr21	8215790	chr21	8217953	8218001	FP671120.7^ENSG00000278597.1	2163	external
chr1	96679543	chr1	96678874	96679620	RPL7P9^ENSG00000137970.7	77	within_exon
chr8	127686709	chr8	127686343	127689423	CASC11^ENSG00000249375.6	366	within_exon
chr13	30524172	chr13	30539597	30540965	RBM22P2^ENSG00000213411.2	15425	external
chr3	181231846	chr3	181231737	181231843	RNU6-4P^ENSG00000206932.1	3	external
chr12	124911950	chr12	124911704	124912055	UBC^ENSG00000150991.13	105	within_exon
chr12	124912083	chr12	124911704	124912055	UBC^ENSG00000150991.13	28	external
chr21	8216348	chr21	8217953	8218001	FP671120.7^ENSG00000278597.1	1605	external
chr6	31356581	chr6	31356647	31357637	XXbac-BPG248L24.12^ENSG00000271581.1	66	external
chr21	8445339	chr21	8445223	8445271	FP236383.12^ENSG00000277644.1	68	external
chr21	8394088	chr21	8393419	8394341	CH507-513H4.4^ENSG00000280614.1	253	within_exon
chr20	62813299	chr20	62813498	62813596	OGFR^ENSG00000060491.15	199	external
chr21	8445552	chr21	8445223	8445271	FP236383.12^ENSG00000277644.1	281	external
chr12	6537626	chr12	6537584	6537798	GAPDH^ENSG00000111640.13	42	within_exon
chr12	124913749	chr12	124913350	124913765	UBC^ENSG00000150991.13	16	within_exon
chr12	124912929	chr12	124913035	124913267	UBC^ENSG00000150991.13	106	external
chr17	16381981	chr17	16381902	16382038	UBB^ENSG00000170315.12	57	within_exon
chr6	31356621	chr6	31356647	31357637	XXbac-BPG248L24.12^ENSG00000271581.1	26	external
chr11	61964704	chr11	61964747	61965112	FTH1^ENSG00000167996.14	43	external
chr4	90839024	chr4	90838903	90839037	TMSB4XP8^ENSG00000187653.11	13	within_exon
chr21	8445683	chr21	8445991	8446046	FP236383.3^ENSG00000274735.1	308	external
chr21	8436989	chr21	8437629	8438551	CH507-513H4.3^ENSG00000281181.1	640	external
chr20	3083124	chr20	3082977	3083178	AVP^ENSG00000101200.5	54	within_exon
chr12	20551572	chr12	20551590	20553012	RP11-424C20.2^ENSG00000256663.1	18	external
chr12	124912379	chr12	124911646	124912180	UBC^ENSG00000150991.13	199	external
chr15	44717803	chr15	44717607	44717791	B2M^ENSG00000166710.16	12	external
chr12	124912884	chr12	124913035	124913267	UBC^ENSG00000150991.13	151	external
chr21	8398270	chr21	8395607	8395759	RNA5-8S5^ENSG00000275215.1	2511	external
chr15	29730743	chr15	29730713	29730985	HMGN2P5^ENSG00000234664.1	30	within_exon
chr20	58888958	chr20	58888859	58888908	GNAS^ENSG00000087460.22	50	external
chr7	22510476	chr7	22510616	22511999	EEF1A1P6^ENSG00000233476.3	140	external
chr10	41525112	chr10	42149310	42149549	KSR1P1^ENSG00000229485.1	624198	external
chr1	157073810	chr1	157073257	157074703	KRT8P45^ENSG00000224520.2	553	within_exon
chr21	8393597	chr21	8393419	8394341	CH507-513H4.4^ENSG00000280614.1	178	within_exon
chr11	78566698	chr11	78566132	78566272	NARS2^ENSG00000137513.8	426	external
chr17	39695167	chr17	39694988	39695181	ERBB2^ENSG00000141736.12	14	within_exon
chr2	156476097	chr2	156476098	156476207	GPD2^ENSG00000115159.14	1	at_ref_exon_boundary
chr2	156482296	chr2	156476098	156476207	GPD2^ENSG00000115159.14	6089	external
chr17	39710694	chr17	39710356	39710481	ERBB2^ENSG00000141736.12	213	external
chr9	19378904	chr9	19378708	19378918	RPS6^ENSG00000137154.11	14	within_exon
chr12	6538188	chr12	6538141	6538370	RP5-940J5.9^ENSG00000269968.1	47	within_exon
chr12	6538213	chr12	6538141	6538370	RP5-940J5.9^ENSG00000269968.1	72	within_exon
chr11	12876148	chr11	12878889	12878900	TEAD1^ENSG00000187079.13	2741	external
chr17	41583828	chr17	41583760	41583921	KRT14^ENSG00000186847.5	68	within_exon
chr17	28759877	chr17	28759850	28759876	FAM222B^ENSG00000173065.12	1	at_ref_exon_boundary
chr1	159276507	chr1	159276503	159277111	MPTX1^ENSG00000215846.6	4	within_exon
chr6	73519409	chr6	73519337	73519417	EEF1A1^ENSG00000156508.16	8	within_exon
chr17	41624215	chr17	41624078	41624206	KRT17^ENSG00000128422.14	9	external
chr10	122309650	chr10	122307189	122307308	BTBD16^ENSG00000138152.8	2342	external
chr2	201844619	chr2	201847381	201847474	CDK15^ENSG00000138395.13	2762	external
chr20	40765667	chr20	40698572	40698616	RP4-644L1.2^ENSG00000229771.2	67051	external
chr2	205578479	chr2	205553324	205553403	PARD3B^ENSG00000116117.16	25076	external
chr5	153331708	chr5	153223453	153223543	LINC01470^ENSG00000249484.7	108165	external
chr7	5527687	chr7	5527733	5527891	ACTB^ENSG00000075624.12	46	external
chr22	23894457	chr22	23894450	23894582	MIF^ENSG00000240972.1	7	within_exon
chr12	72790491	chr12	72790451	72790645	AC131213.1^ENSG00000216084.1	40	within_exon
chr12	102087295	chr12	102085766	102085856	NUP37^ENSG00000075188.7	1439	external
chr3	190137288	chr3	190143286	190143501	P3H2-AS1^ENSG00000225764.1	5998	external
chr17	38850425	chr17	38850422	38850475	RPL23^ENSG00000125691.11	3	within_exon
chr5	150401989	chr5	150401864	150402004	CD74^ENSG00000019582.13	15	within_exon
chr14	105707449	chr14	105704367	105704602	AL928768.3^ENSG00000253701.2	2847	external
chr4	112788646	chr4	112788083	112788878	RPL7AP30^ENSG00000241741.1	232	within_exon
chr1	143195550	chr1	143343180	143343275	CH17-333M13.2^ENSG00000276118.1	147630	external
chr13	34215924	chr13	34262863	34263090	RP11-282M24.1^ENSG00000278477.1	46939	external
chr13	34219670	chr13	34262863	34263090	RP11-282M24.1^ENSG00000278477.1	43193	external
chr2	85543036	chr2	85542901	85543034	MAT2A^ENSG00000168906.11	2	external
chr8	70217995	chr8	70216721	70216764	NCOA2^ENSG00000140396.11	1231	external
chr17	39723866	chr17	39723912	39724010	ERBB2^ENSG00000141736.12	46	external
chr17	39723615	chr17	39723538	39723624	ERBB2^ENSG00000141736.12	9	within_exon
chr17	39729684	chr17	39729685	39729761	MIEN1^ENSG00000141741.10	1	at_ref_exon_boundary
chr15	43612014	chr15	43611842	43612024	STRC^ENSG00000242866.8	10	within_exon
chr12	124912482	chr12	124911646	124912180	UBC^ENSG00000150991.13	302	external
chr21	8443911	chr21	8445223	8445271	FP236383.12^ENSG00000277644.1	1312	external
chr21	8443898	chr21	8445223	8445271	FP236383.12^ENSG00000277644.1	1325	external
chr16	67811115	chr16	67814302	67814401	TSNAXIP1^ENSG00000102904.13	3187	external
chr15	67839938	chr15	67839939	67840045	RNU6-1^ENSG00000206625.1	1	at_ref_exon_boundary
chr12	124912598	chr12	124911646	124912180	UBC^ENSG00000150991.13	418	external
chr21	8445340	chr21	8445223	8445271	FP236383.12^ENSG00000277644.1	69	external
chr21	8443132	chr21	8441949	8442040	FP236383.9^ENSG00000276924.1	1092	external
chr4	68376344	chr4	68376323	68376505	MT2P1^ENSG00000162840.4	21	within_exon
chr16	172928	chr16	172944	173007	HBA2^ENSG00000188536.11	16	external
chr21	8437996	chr21	8437629	8438551	CH507-513H4.3^ENSG00000281181.1	367	within_exon
chr7	5528065	chr7	5528004	5528098	ACTB^ENSG00000075624.12	33	within_exon
chr10	38950805	chr10	38783004	38783108	RP11-96F8.1^ENSG00000233832.1	167697	external
chr5	1282625	chr5	1282429	1282624	TERT^ENSG00000164362.17	1	at_ref_exon_boundary
chr6	26060530	chr6	26055787	26056428	HIST1H1C^ENSG00000187837.3	4102	external
chr8	127290032	chr8	127289817	127290060	CASC8^ENSG00000246228.5	28	within_exon
chr8	128032860	chr8	128048448	128048609	PVT1^ENSG00000249859.6	15588	external
chr2	120887049	chr2	120867110	120867403	RP11-297J22.1^ENSG00000271709.1	19646	external
chr7	5527722	chr7	5527733	5527891	ACTB^ENSG00000075624.12	11	external
chr20	17659713	chr20	17659779	17659973	RRBP1^ENSG00000125844.14	66	external
chr11	102866570	chr11	102866315	102866448	MMP12^ENSG00000262406.2	122	external
chr4	139306345	chr4	139302416	139302551	NDUFC1^ENSG00000109390.10	3794	external
chr6	115065444	chr6	114866873	114866976	RNU6-475P^ENSG00000251882.1	198468	external
chr14	105854946	chr14	105857513	105857572	MIR4539^ENSG00000265612.1	2567	external
chr5	181260000	chr5	181260001	181261081	TRIM52^ENSG00000183718.5	1	at_ref_exon_boundary
chr10	35010450	chr10	35010292	35010442	CUL2^ENSG00000108094.13	8	external
chr7	130939237	chr7	130936464	130939661	RP11-138A9.2^ENSG00000273319.1	424	within_exon
chr9	136504672	chr9	136504673	136504845	NOTCH1^ENSG00000148400.9	1	at_ref_exon_boundary
chr1	57313856	chr1	57306859	57307364	DAB1^ENSG00000173406.14	6492	external
chr9	129094146	chr9	129094810	129095612	CRAT^ENSG00000095321.15	664	external
chr1	8865470	chr1	8865285	8865482	ENO1^ENSG00000074800.12	12	within_exon
chr21	8398279	chr21	8395607	8395759	RNA5-8S5^ENSG00000275215.1	2520	external
chr21	8443429	chr21	8441949	8442040	FP236383.9^ENSG00000276924.1	1389	external
chr1	15816008	chr1	15807169	15809348	UQCRHL^ENSG00000233954.6	6660	external
chr5	85324242	chr5	85237933	85238074	RP11-1072N2.4^ENSG00000248170.1	86168	external
chr17	41505409	chr17	41505447	41505597	KRT13^ENSG00000171401.13	38	external
chr6	25134919	chr6	25137620	25137823	CMAHP^ENSG00000168405.13	2701	external
chr1	221966345	chr1	221966341	221966502	RP11-400N13.2^ENSG00000228437.4	4	within_exon
chr8	127998183	chr8	127998200	127998359	PVT1^ENSG00000249859.6	17	external
chr9	128303098	chr9	128305161	128309875	TRUB2^ENSG00000167112.9	2063	external
chr12	122349057	chr12	122347375	122347479	CLIP1^ENSG00000130779.18	1578	external
chr7	76054829	chr7	76054830	76054998	MDH2^ENSG00000146701.10	1	at_ref_exon_boundary
chr21	8438310	chr21	8437629	8438551	CH507-513H4.3^ENSG00000281181.1	241	within_exon
chr21	8438214	chr21	8437629	8438551	CH507-513H4.3^ENSG00000281181.1	337	within_exon
chr19	44908778	chr19	44908533	44908944	APOE^ENSG00000130203.8	166	within_exon
chr21	8444386	chr21	8445223	8445271	FP236383.12^ENSG00000277644.1	837	external
chr11	61967444	chr11	61967312	61967453	FTH1^ENSG00000167996.14	9	within_exon
chr16	56608617	chr16	56608606	56608683	MT2A^ENSG00000125148.6	11	within_exon
chr6	31355519	chr6	31355522	31356442	HLA-B^ENSG00000234745.8	3	external
chr6	31356401	chr6	31356167	31356442	HLA-B^ENSG00000234745.8	41	within_exon
chr2	84906542	chr2	84906663	84907008	TRABD2A^ENSG00000186854.9	121	external
chr22	19524391	chr22	19523027	19524400	CLDN5^ENSG00000184113.9	9	within_exon
chr21	8217532	chr21	8217953	8218001	FP671120.7^ENSG00000278597.1	421	external
chr21	8438191	chr21	8437629	8438551	CH507-513H4.3^ENSG00000281181.1	360	within_exon
chr21	8443925	chr21	8445223	8445271	FP236383.12^ENSG00000277644.1	1298	external
chr12	124912875	chr12	124913035	124913267	UBC^ENSG00000150991.13	160	external
chr21	8438228	chr21	8437629	8438551	CH507-513H4.3^ENSG00000281181.1	323	within_exon
chr12	19384917	chr12	19375531	19376400	PLEKHA5^ENSG00000052126.13	8517	external
chr17	16382493	chr17	16382152	16382510	RP11-138I1.4^ENSG00000265401.1	17	within_exon
chr21	8438296	chr21	8437629	8438551	CH507-513H4.3^ENSG00000281181.1	255	within_exon
chr6	31271202	chr6	31271099	31271868	HLA-C^ENSG00000204525.13	103	within_exon
