hotspot	Chromosome	hotspot_coord	virus_genome	hotspot_virus_tally	insert_genes	insert_gene_count	hotspot_name
chr1:208543370	chr1	208543370	HPV16	1	RP11-2P2.1~RP11-565N2.1	1	chr1:208543370^RP11-2P2.1~RP11-565N2.1
chr1:208543370	chr1	208543370	HPV33	1	RP11-2P2.1~RP11-565N2.1	1	chr1:208543370^RP11-2P2.1~RP11-565N2.1
chr1:208543370	chr1	208543370	NC_001436_8507nt_Human_T_cell_leukemia_virus_type_I	1	RP11-2P2.1~RP11-565N2.1	1	chr1:208543370^RP11-2P2.1~RP11-565N2.1
chr1:209443930	chr1	209443930	HPV16	2	MIR205~RP1-272L16.1	1	chr1:209443930^MIR205~RP1-272L16.1
chr1:209443930	chr1	209443930	HPV73	1	MIR205~RP1-272L16.1	1	chr1:209443930^MIR205~RP1-272L16.1
chr1:212423062	chr1	212423062	HBV	1	ATF3	1	chr1:212423062^ATF3
chr1:212423062	chr1	212423062	HPV16	2	ATF3	1	chr1:212423062^ATF3
chr1:216465128	chr1	216465128	HPV16	2	ESRRG	2	chr1:216465128^ESRRG
chr1:216465128	chr1	216465128	HPV45	1	ESRRG	2	chr1:216465128^ESRRG
chr1:21952918	chr1	21952918	HPV16	2	CDC42	1	chr1:21952918^CDC42
chr1:21952918	chr1	21952918	HPV33	1	CDC42	1	chr1:21952918^CDC42
chr1:21952918	chr1	21952918	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	CDC42	1	chr1:21952918^CDC42
chr1:219912868	chr1	219912868	HPV16	6	SLC30A10	6	chr1:219912868^SLC30A10
chr1:22537821	chr1	22537821	HBV	1	C1QB~MIR4684	1	chr1:22537821^C1QB~MIR4684
chr1:22537821	chr1	22537821	HPV16	1	C1QB~MIR4684	1	chr1:22537821^C1QB~MIR4684
chr1:22537821	chr1	22537821	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	C1QB~MIR4684	1	chr1:22537821^C1QB~MIR4684
chr1:228234301	chr1	228234301	HPV16	2	ARF1	1	chr1:228234301^ARF1
chr1:228234301	chr1	228234301	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	ARF1	1	chr1:228234301^ARF1
chr1:233702595	chr1	233702595	HPV16	2	KCNK1	1	chr1:233702595^KCNK1
chr1:233702595	chr1	233702595	NC_001702_8135nt_Murine_type_C_retrovirus	1	KCNK1	1	chr1:233702595^KCNK1
chr1:233702595	chr1	233702595	NC_007815_8197nt_PreXMRV_1	1	KCNK1	1	chr1:233702595^KCNK1
chr1:23583000	chr1	23583000	HBV	1	ASAP3	1	chr1:23583000^ASAP3
chr1:23583000	chr1	23583000	HPV18	1	ASAP3	1	chr1:23583000^ASAP3
chr1:23583000	chr1	23583000	HPV59	1	ASAP3	1	chr1:23583000^ASAP3
chr1:23583000	chr1	23583000	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	ASAP3	1	chr1:23583000^ASAP3
chr1:236574424	chr1	236574424	HBV	1	HEATR1~ACTN2	1	chr1:236574424^HEATR1~ACTN2
chr1:236574424	chr1	236574424	HPV16	2	HEATR1~ACTN2	1	chr1:236574424^HEATR1~ACTN2
chr1:240377460	chr1	240377460	HPV16	2	FMN2	2	chr1:240377460^FMN2
chr1:240377460	chr1	240377460	HPV58	1	FMN2	2	chr1:240377460^FMN2
chr1:2437963	chr1	2437963	HPV16	2	MORN1	1	chr1:2437963^MORN1
chr1:2437963	chr1	2437963	HPV33	1	MORN1	1	chr1:2437963^MORN1
chr1:245738795	chr1	245738795	HPV16	2	SMYD3;SMYD3	2	chr1:245738795^SMYD3;SMYD3
chr1:245738795	chr1	245738795	HPV33	1	SMYD3;SMYD3	2	chr1:245738795^SMYD3;SMYD3
chr1:27437824	chr1	27437824	HPV16	3	WASF2	2	chr1:27437824^WASF2
chr1:27437824	chr1	27437824	NC_007815_8197nt_PreXMRV_1	1	WASF2	2	chr1:27437824^WASF2
chr1:29686702	chr1	29686702	HPV16	2	RP11-810H18.1~AC092265.1	2	chr1:29686702^RP11-810H18.1~AC092265.1
chr1:29686702	chr1	29686702	HPV58	2	RP11-810H18.1~AC092265.1	2	chr1:29686702^RP11-810H18.1~AC092265.1
chr1:31084607	chr1	31084607	HPV16	1	AC114494.1~RP11-439L8.2	1	chr1:31084607^AC114494.1~RP11-439L8.2
chr1:31084607	chr1	31084607	HPV33	1	AC114494.1~RP11-439L8.2	1	chr1:31084607^AC114494.1~RP11-439L8.2
chr1:31084607	chr1	31084607	HPV58	1	AC114494.1~RP11-439L8.2	1	chr1:31084607^AC114494.1~RP11-439L8.2
chr1:31965678	chr1	31965678	HPV16	2	HDAC1	1	chr1:31965678^HDAC1
chr1:31965678	chr1	31965678	HPV33	1	HDAC1	1	chr1:31965678^HDAC1
chr1:3660908	chr1	3660908	HPV16	2	RP5-1092A11.5;TP73	6	chr1:3660908^RP5-1092A11.5;TP73
chr1:3660908	chr1	3660908	HPV18	6	RP5-1092A11.5;TP73	6	chr1:3660908^RP5-1092A11.5;TP73
chr1:3660908	chr1	3660908	HPV33	1	RP5-1092A11.5;TP73	6	chr1:3660908^RP5-1092A11.5;TP73
chr1:3660908	chr1	3660908	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	RP5-1092A11.5;TP73	6	chr1:3660908^RP5-1092A11.5;TP73
chr1:38288300	chr1	38288300	HPV16	4	MIR3659~LINC01343	2	chr1:38288300^MIR3659~LINC01343
chr1:40246508	chr1	40246508	HPV16	1	PPT1	1	chr1:40246508^PPT1
chr1:40246508	chr1	40246508	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	PPT1	1	chr1:40246508^PPT1
chr1:40246508	chr1	40246508	NC_001806_152222nt_Human_alphaherpesvirus_1	1	PPT1	1	chr1:40246508^PPT1
chr1:41471749	chr1	41471749	HPV11	1	HIVEP3	2	chr1:41471749^HIVEP3
chr1:41471749	chr1	41471749	HPV16	2	HIVEP3	2	chr1:41471749^HIVEP3
chr1:42809615	chr1	42809615	Eppstein-Barr	1	C1orf50	1	chr1:42809615^C1orf50
chr1:42809615	chr1	42809615	HPV16	1	C1orf50	1	chr1:42809615^C1orf50
chr1:42809615	chr1	42809615	HPV31	1	C1orf50	1	chr1:42809615^C1orf50
chr1:43477399	chr1	43477399	HPV16	1	CDC20	1	chr1:43477399^CDC20
chr1:43477399	chr1	43477399	HPV31	1	CDC20	1	chr1:43477399^CDC20
chr1:43477399	chr1	43477399	HPV45	1	CDC20	1	chr1:43477399^CDC20
chr1:43477399	chr1	43477399	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	CDC20	1	chr1:43477399^CDC20
chr1:53020584	chr1	53020584	HBV	1	C1orf123	1	chr1:53020584^C1orf123
chr1:53020584	chr1	53020584	HPV16	1	C1orf123	1	chr1:53020584^C1orf123
chr1:53020584	chr1	53020584	HPV33	1	C1orf123	1	chr1:53020584^C1orf123
chr1:54937608	chr1	54937608	HPV16	3	DHCR24	1	chr1:54937608^DHCR24
chr1:56438983	chr1	56438983	HBV	1	PPAP2B	1	chr1:56438983^PPAP2B
chr1:56438983	chr1	56438983	HPV16	2	PPAP2B	1	chr1:56438983^PPAP2B
chr1:57305166	chr1	57305166	HBV	2	DAB1	3	chr1:57305166^DAB1
chr1:57305166	chr1	57305166	HPV16	1	DAB1	3	chr1:57305166^DAB1
chr1:57965664	chr1	57965664	HPV16	2	DAB1	2	chr1:57965664^DAB1
chr1:57965664	chr1	57965664	HPV58	1	DAB1	2	chr1:57965664^DAB1
chr1:57965664	chr1	57965664	NC_001702_8135nt_Murine_type_C_retrovirus	1	DAB1	2	chr1:57965664^DAB1
chr1:61313935	chr1	61313935	HPV16	3	NFIA	3	chr1:61313935^NFIA
chr1:61313935	chr1	61313935	HPV33	1	NFIA	3	chr1:61313935^NFIA
chr1:74197291	chr1	74197291	HPV11	1	FPGT	1	chr1:74197291^FPGT
chr1:74197291	chr1	74197291	HPV16	2	FPGT	1	chr1:74197291^FPGT
chr1:7838821	chr1	7838821	HPV16	3	UTS2~TNFRSF9	2	chr1:7838821^UTS2~TNFRSF9
chr1:81266952	chr1	81266952	HPV16	2	LPHN2	2	chr1:81266952^LPHN2
chr1:81266952	chr1	81266952	HPV58	1	LPHN2	2	chr1:81266952^LPHN2
chr1:82466478	chr1	82466478	HPV16	2	RP11-147G16.1~AL357973.1	3	chr1:82466478^RP11-147G16.1~AL357973.1
chr1:82466478	chr1	82466478	HPV18	2	RP11-147G16.1~AL357973.1	3	chr1:82466478^RP11-147G16.1~AL357973.1
chr1:83542966	chr1	83542966	HBV	1	LINC01362~RP11-413G15.1	1	chr1:83542966^LINC01362~RP11-413G15.1
chr1:83542966	chr1	83542966	HPV16	1	LINC01362~RP11-413G15.1	1	chr1:83542966^LINC01362~RP11-413G15.1
chr1:83542966	chr1	83542966	HPV58	1	LINC01362~RP11-413G15.1	1	chr1:83542966^LINC01362~RP11-413G15.1
chr1:87540150	chr1	87540150	HPV16	3	RNA5SP52~RP11-60A14.1	2	chr1:87540150^RNA5SP52~RP11-60A14.1
chr1:89614690	chr1	89614690	HPV16	1	GBP1P1	1	chr1:89614690^GBP1P1
chr1:89614690	chr1	89614690	HPV33	1	GBP1P1	1	chr1:89614690^GBP1P1
chr1:89614690	chr1	89614690	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	GBP1P1	1	chr1:89614690^GBP1P1
chr1:8983561	chr1	8983561	HPV16	1	ENO1	4	chr1:8983561^ENO1
chr1:8983561	chr1	8983561	HPV33	1	ENO1	4	chr1:8983561^ENO1
chr1:8983561	chr1	8983561	NC_001436_8507nt_Human_T_cell_leukemia_virus_type_I	1	ENO1	4	chr1:8983561^ENO1
chr1:8983561	chr1	8983561	NC_001702_8135nt_Murine_type_C_retrovirus	3	ENO1	4	chr1:8983561^ENO1
chr1:91396416	chr1	91396416	HPV16	1	HFM1	3	chr1:91396416^HFM1
chr1:91396416	chr1	91396416	NC_001806_152222nt_Human_alphaherpesvirus_1	3	HFM1	3	chr1:91396416^HFM1
chr1:92572331	chr1	92572331	HBV	1	EVI5	7	chr1:92572331^EVI5
chr1:92572331	chr1	92572331	HPV16	6	EVI5	7	chr1:92572331^EVI5
chr20:14485744	chr20	14485744	HPV16	2	MACROD2	2	chr20:14485744^MACROD2
chr20:14485744	chr20	14485744	HPV18	1	MACROD2	2	chr20:14485744^MACROD2
chr20:14975634	chr20	14975634	HPV16	6	MACROD2	8	chr20:14975634^MACROD2
chr20:14975634	chr20	14975634	HPV18	1	MACROD2	8	chr20:14975634^MACROD2
chr20:14975634	chr20	14975634	HPV45	1	MACROD2	8	chr20:14975634^MACROD2
chr20:17618970	chr20	17618970	HPV16	1	RRBP1	5	chr20:17618970^RRBP1
chr20:17618970	chr20	17618970	NC_001702_8135nt_Murine_type_C_retrovirus	4	RRBP1	5	chr20:17618970^RRBP1
chr20:17618970	chr20	17618970	NC_001806_152222nt_Human_alphaherpesvirus_1	1	RRBP1	5	chr20:17618970^RRBP1
chr20:20000219	chr20	20000219	HPV16	2	RIN2	2	chr20:20000219^RIN2
chr20:20000219	chr20	20000219	NC_001702_8135nt_Murine_type_C_retrovirus	1	RIN2	2	chr20:20000219^RIN2
chr20:20000219	chr20	20000219	NC_007815_8197nt_PreXMRV_1	1	RIN2	2	chr20:20000219^RIN2
chr20:22523861	chr20	22523861	HPV16	3	RP5-1004I9.1~LINC00261	2	chr20:22523861^RP5-1004I9.1~LINC00261
chr20:25030651	chr20	25030651	HPV11	1	ACSS1	1	chr20:25030651^ACSS1
chr20:25030651	chr20	25030651	HPV33	1	ACSS1	1	chr20:25030651^ACSS1
chr20:25030651	chr20	25030651	NC_007815_8197nt_PreXMRV_1	1	ACSS1	1	chr20:25030651^ACSS1
chr20:2922046	chr20	2922046	HPV16	1	AVP	1	chr20:2922046^AVP
chr20:2922046	chr20	2922046	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	AVP	1	chr20:2922046^AVP
chr20:2922046	chr20	2922046	NC_001806_152222nt_Human_alphaherpesvirus_1	1	AVP	1	chr20:2922046^AVP
chr20:31658122	chr20	31658122	HPV16	3	BCL2L1;RP11-243J16.7	3	chr20:31658122^BCL2L1;RP11-243J16.7
chr20:31658122	chr20	31658122	HPV31	1	BCL2L1;RP11-243J16.7	3	chr20:31658122^BCL2L1;RP11-243J16.7
chr20:31658122	chr20	31658122	NC_007815_8197nt_PreXMRV_1	1	BCL2L1;RP11-243J16.7	3	chr20:31658122^BCL2L1;RP11-243J16.7
chr20:34738198	chr20	34738198	HPV16	1	ACSS2	1	chr20:34738198^ACSS2
chr20:34738198	chr20	34738198	HPV33	1	ACSS2	1	chr20:34738198^ACSS2
chr20:34738198	chr20	34738198	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	ACSS2	1	chr20:34738198^ACSS2
chr20:36951711	chr20	36951711	HPV16	2	MROH8	1	chr20:36951711^MROH8
chr20:36951711	chr20	36951711	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	MROH8	1	chr20:36951711^MROH8
chr20:38030649	chr20	38030649	HPV16	2	RALGAPB	1	chr20:38030649^RALGAPB
chr20:38030649	chr20	38030649	NC_001702_8135nt_Murine_type_C_retrovirus	1	RALGAPB	1	chr20:38030649^RALGAPB
chr20:4029692	chr20	4029692	HPV16	3	FTLP3~RPL21P2	1	chr20:4029692^FTLP3~RPL21P2
chr20:4029692	chr20	4029692	HPV18	1	FTLP3~RPL21P2	1	chr20:4029692^FTLP3~RPL21P2
chr20:4029692	chr20	4029692	HPV58	1	FTLP3~RPL21P2	1	chr20:4029692^FTLP3~RPL21P2
chr20:41399525	chr20	41399525	HPV16	3	CHD6	2	chr20:41399525^CHD6
chr20:50326877	chr20	50326877	HPV16	5	LINC01271~RN7SL636P	3	chr20:50326877^LINC01271~RN7SL636P
chr20:61433475	chr20	61433475	HPV16	3	CDH4	4	chr20:61433475^CDH4
chr20:61433475	chr20	61433475	HPV58	1	CDH4	4	chr20:61433475^CDH4
chr20:62322982	chr20	62322982	HPV16	2	RPS21	2	chr20:62322982^RPS21
chr20:62322982	chr20	62322982	NC_001702_8135nt_Murine_type_C_retrovirus	1	RPS21	2	chr20:62322982^RPS21
chr20:62322982	chr20	62322982	NC_007815_8197nt_PreXMRV_1	1	RPS21	2	chr20:62322982^RPS21
chr20:63503870	chr20	63503870	HPV16	1	COL20A1	1	chr20:63503870^COL20A1
chr20:63503870	chr20	63503870	NC_001702_8135nt_Murine_type_C_retrovirus	1	COL20A1	1	chr20:63503870^COL20A1
chr20:63503870	chr20	63503870	NC_001806_152222nt_Human_alphaherpesvirus_1	1	COL20A1	1	chr20:63503870^COL20A1
chr21:38817966	chr21	38817966	HPV16	2	AF064858.6	1	chr21:38817966^AF064858.6
chr21:38817966	chr21	38817966	HPV53	1	AF064858.6	1	chr21:38817966^AF064858.6
chr21:39906587	chr21	39906587	HPV16	2	PCP4	2	chr21:39906587^PCP4
chr21:39906587	chr21	39906587	HPV33	1	PCP4	2	chr21:39906587^PCP4
chr21:41644090	chr21	41644090	HPV16	3	AP006748.1~LINC00111	1	chr21:41644090^AP006748.1~LINC00111
chr21:41644090	chr21	41644090	NC_001702_8135nt_Murine_type_C_retrovirus	1	AP006748.1~LINC00111	1	chr21:41644090^AP006748.1~LINC00111
chr21:45842807	chr21	45842807	HPV16	3	PCBP3	3	chr21:45842807^PCBP3
chr21:45842807	chr21	45842807	HPV18	1	PCBP3	3	chr21:45842807^PCBP3
chr21:45842807	chr21	45842807	HPV33	1	PCBP3	3	chr21:45842807^PCBP3
chr21:8416277	chr21	8416277	Eppstein-Barr	14	CH507-528H12.1	37	chr21:8416277^CH507-528H12.1
chr21:8416277	chr21	8416277	HBV	5	CH507-528H12.1	37	chr21:8416277^CH507-528H12.1
chr21:8416277	chr21	8416277	HPV11	1	CH507-528H12.1	37	chr21:8416277^CH507-528H12.1
chr21:8416277	chr21	8416277	HPV16	35	CH507-528H12.1	37	chr21:8416277^CH507-528H12.1
chr21:8416277	chr21	8416277	HPV18	5	CH507-528H12.1	37	chr21:8416277^CH507-528H12.1
chr21:8416277	chr21	8416277	HPV31	3	CH507-528H12.1	37	chr21:8416277^CH507-528H12.1
chr21:8416277	chr21	8416277	HPV33	3	CH507-528H12.1	37	chr21:8416277^CH507-528H12.1
chr21:8416277	chr21	8416277	HPV58	1	CH507-528H12.1	37	chr21:8416277^CH507-528H12.1
chr21:8416277	chr21	8416277	HPV59	1	CH507-528H12.1	37	chr21:8416277^CH507-528H12.1
chr21:8416277	chr21	8416277	NC_001436_8507nt_Human_T_cell_leukemia_virus_type_I	2	CH507-528H12.1	37	chr21:8416277^CH507-528H12.1
chr21:8416277	chr21	8416277	NC_001501_8332nt_Moloney_murine_leukemia_virus	8	CH507-528H12.1	37	chr21:8416277^CH507-528H12.1
chr21:8416277	chr21	8416277	NC_001669_5243nt_Macaca_mulatta_polyomavirus_1	2	CH507-528H12.1	37	chr21:8416277^CH507-528H12.1
chr21:8416277	chr21	8416277	NC_001702_8135nt_Murine_type_C_retrovirus	10	CH507-528H12.1	37	chr21:8416277^CH507-528H12.1
chr21:8416277	chr21	8416277	NC_001806_152222nt_Human_alphaherpesvirus_1	4	CH507-528H12.1	37	chr21:8416277^CH507-528H12.1
chr21:8416277	chr21	8416277	NC_006430_15246nt_Mammalian_orthorubulavirus_5	2	CH507-528H12.1	37	chr21:8416277^CH507-528H12.1
chr21:8416277	chr21	8416277	NC_007815_8197nt_PreXMRV_1	5	CH507-528H12.1	37	chr21:8416277^CH507-528H12.1
chr21:8416277	chr21	8416277	NC_009333_137969nt_Human_gammaherpesvirus_8	1	CH507-528H12.1	37	chr21:8416277^CH507-528H12.1
chr21:9001088	chr21	9001088	HPV11	1	MIR3687-1~bP-2171C21.3	11	chr21:9001088^MIR3687-1~bP-2171C21.3
chr21:9001088	chr21	9001088	HPV16	5	MIR3687-1~bP-2171C21.3	11	chr21:9001088^MIR3687-1~bP-2171C21.3
chr21:9001088	chr21	9001088	NC_000858_9028nt_Simian_T_lymphotropic_virus_1	1	MIR3687-1~bP-2171C21.3	11	chr21:9001088^MIR3687-1~bP-2171C21.3
chr21:9001088	chr21	9001088	NC_001702_8135nt_Murine_type_C_retrovirus	2	MIR3687-1~bP-2171C21.3	11	chr21:9001088^MIR3687-1~bP-2171C21.3
chr21:9001088	chr21	9001088	NC_001806_152222nt_Human_alphaherpesvirus_1	4	MIR3687-1~bP-2171C21.3	11	chr21:9001088^MIR3687-1~bP-2171C21.3
chr21:9001088	chr21	9001088	NC_006430_15246nt_Mammalian_orthorubulavirus_5	2	MIR3687-1~bP-2171C21.3	11	chr21:9001088^MIR3687-1~bP-2171C21.3
chr21:9758668	chr21	9758668	HPV11	1	RP11-555K2.2~RN7SL52P	3	chr21:9758668^RP11-555K2.2~RN7SL52P
chr21:9758668	chr21	9758668	HPV16	2	RP11-555K2.2~RN7SL52P	3	chr21:9758668^RP11-555K2.2~RN7SL52P
chr21:9758668	chr21	9758668	HPV33	1	RP11-555K2.2~RN7SL52P	3	chr21:9758668^RP11-555K2.2~RN7SL52P
chr21:9758668	chr21	9758668	HPV58	1	RP11-555K2.2~RN7SL52P	3	chr21:9758668^RP11-555K2.2~RN7SL52P
chr22:10877583	chr22	10877583	HBV	1	CU459211.1~CU104787.1	2	chr22:10877583^CU459211.1~CU104787.1
chr22:10877583	chr22	10877583	HPV16	3	CU459211.1~CU104787.1	2	chr22:10877583^CU459211.1~CU104787.1
chr22:11862774	chr22	11862774	HPV11	1	CU459202.1~AC116618.1	9	chr22:11862774^CU459202.1~AC116618.1
chr22:11862774	chr22	11862774	HPV16	7	CU459202.1~AC116618.1	9	chr22:11862774^CU459202.1~AC116618.1
chr22:11862774	chr22	11862774	HPV33	1	CU459202.1~AC116618.1	9	chr22:11862774^CU459202.1~AC116618.1
chr22:12843868	chr22	12843868	HPV16	3	CU463998.2~U6	4	chr22:12843868^CU463998.2~U6
chr22:12843868	chr22	12843868	HPV33	1	CU463998.2~U6	4	chr22:12843868^CU463998.2~U6
chr22:14474351	chr22	14474351	HPV16	3	CU463998.2~U6	3	chr22:14474351^CU463998.2~U6
chr22:15855081	chr22	15855081	HPV16	2	DUXAP8;AP000525.10	1	chr22:15855081^DUXAP8;AP000525.10
chr22:15855081	chr22	15855081	HPV33	1	DUXAP8;AP000525.10	1	chr22:15855081^DUXAP8;AP000525.10
chr22:19461522	chr22	19461522	HPV16	2	CLDN5	2	chr22:19461522^CLDN5
chr22:19461522	chr22	19461522	NC_001806_152222nt_Human_alphaherpesvirus_1	2	CLDN5	2	chr22:19461522^CLDN5
chr22:21603502	chr22	21603502	HBV	2	UBE2L3	2	chr22:21603502^UBE2L3
chr22:21603502	chr22	21603502	HPV16	1	UBE2L3	2	chr22:21603502^UBE2L3
chr22:22797603	chr22	22797603	Eppstein-Barr	5	IGL@-ext;IGL-@-ext;IGLL5	3	chr22:22797603^IGL@-ext;IGL-@-ext;IGLL5
chr22:22797603	chr22	22797603	HPV58	1	IGL@-ext;IGL-@-ext;IGLL5	3	chr22:22797603^IGL@-ext;IGL-@-ext;IGLL5
chr22:23851758	chr22	23851758	Eppstein-Barr	6	MIF;MIF-AS1	7	chr22:23851758^MIF;MIF-AS1
chr22:23851758	chr22	23851758	HPV16	1	MIF;MIF-AS1	7	chr22:23851758^MIF;MIF-AS1
chr22:23851758	chr22	23851758	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	MIF;MIF-AS1	7	chr22:23851758^MIF;MIF-AS1
chr22:28950302	chr22	28950302	HPV11	1	chr22-38_28785274-29006793.1;KREMEN1	2	chr22:28950302^chr22-38_28785274-29006793.1;KREMEN1
chr22:28950302	chr22	28950302	HPV31	1	chr22-38_28785274-29006793.1;KREMEN1	2	chr22:28950302^chr22-38_28785274-29006793.1;KREMEN1
chr22:28950302	chr22	28950302	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	chr22-38_28785274-29006793.1;KREMEN1	2	chr22:28950302^chr22-38_28785274-29006793.1;KREMEN1
chr22:35611163	chr22	35611163	HPV16	2	RBFOX2	2	chr22:35611163^RBFOX2
chr22:35611163	chr22	35611163	NC_001436_8507nt_Human_T_cell_leukemia_virus_type_I	1	RBFOX2	2	chr22:35611163^RBFOX2
chr22:36267911	chr22	36267911	HBV	1	APOL1~MIR6819	1	chr22:36267911^APOL1~MIR6819
chr22:36267911	chr22	36267911	HPV16	1	APOL1~MIR6819	1	chr22:36267911^APOL1~MIR6819
chr22:36267911	chr22	36267911	HPV33	1	APOL1~MIR6819	1	chr22:36267911^APOL1~MIR6819
chr22:36267911	chr22	36267911	NC_001702_8135nt_Murine_type_C_retrovirus	1	APOL1~MIR6819	1	chr22:36267911^APOL1~MIR6819
chr22:37407416	chr22	37407416	HPV11	1	MFNG	2	chr22:37407416^MFNG
chr22:37407416	chr22	37407416	HPV16	3	MFNG	2	chr22:37407416^MFNG
chr22:37407416	chr22	37407416	HPV58	1	MFNG	2	chr22:37407416^MFNG
chr22:39421678	chr22	39421678	HPV16	1	RPL3	3	chr22:39421678^RPL3
chr22:39421678	chr22	39421678	NC_001436_8507nt_Human_T_cell_leukemia_virus_type_I	1	RPL3	3	chr22:39421678^RPL3
chr22:39421678	chr22	39421678	NC_001501_8332nt_Moloney_murine_leukemia_virus	2	RPL3	3	chr22:39421678^RPL3
chr22:39421678	chr22	39421678	NC_001702_8135nt_Murine_type_C_retrovirus	1	RPL3	3	chr22:39421678^RPL3
chr22:39421678	chr22	39421678	NC_001806_152222nt_Human_alphaherpesvirus_1	1	RPL3	3	chr22:39421678^RPL3
chr22:41073698	chr22	41073698	HBV	2	RANGAP1~ZC3H7B	1	chr22:41073698^RANGAP1~ZC3H7B
chr22:41073698	chr22	41073698	HPV16	2	RANGAP1~ZC3H7B	1	chr22:41073698^RANGAP1~ZC3H7B
chr22:44646307	chr22	44646307	HPV16	2	LINC00229	2	chr22:44646307^LINC00229
chr22:44646307	chr22	44646307	HPV33	1	LINC00229	2	chr22:44646307^LINC00229
chr22:45918638	chr22	45918638	HPV16	3	ATXN10	2	chr22:45918638^ATXN10
chr22:45918638	chr22	45918638	NC_007815_8197nt_PreXMRV_1	1	ATXN10	2	chr22:45918638^ATXN10
chr22:48716247	chr22	48716247	HPV16	2	FAM19A5	2	chr22:48716247^FAM19A5
chr22:48716247	chr22	48716247	HPV58	1	FAM19A5	2	chr22:48716247^FAM19A5
chr22:48716247	chr22	48716247	NC_001702_8135nt_Murine_type_C_retrovirus	1	FAM19A5	2	chr22:48716247^FAM19A5
chr22:50013744	chr22	50013744	Eppstein-Barr	4	PIM3	4	chr22:50013744^PIM3
chr22:50013744	chr22	50013744	HPV16	3	PIM3	4	chr22:50013744^PIM3
chr2:10594008	chr2	10594008	HPV16	3	AC007249.3~AC092687.5	1	chr2:10594008^AC007249.3~AC092687.5
chr2:111706058	chr2	111706058	HPV16	2	MIR4435-1HG	2	chr2:111706058^MIR4435-1HG
chr2:111706058	chr2	111706058	HPV33	1	MIR4435-1HG	2	chr2:111706058^MIR4435-1HG
chr2:111706058	chr2	111706058	HPV69	1	MIR4435-1HG	2	chr2:111706058^MIR4435-1HG
chr2:113779833	chr2	113779833	HPV16	3	AC017074.2	1	chr2:113779833^AC017074.2
chr2:120831224	chr2	120831224	HBV	2	GLI2	4	chr2:120831224^GLI2
chr2:120831224	chr2	120831224	HPV16	2	GLI2	4	chr2:120831224^GLI2
chr2:120831224	chr2	120831224	NC_000858_9028nt_Simian_T_lymphotropic_virus_1	1	GLI2	4	chr2:120831224^GLI2
chr2:120831224	chr2	120831224	NC_001436_8507nt_Human_T_cell_leukemia_virus_type_I	1	GLI2	4	chr2:120831224^GLI2
chr2:121949578	chr2	121949578	HBV	1	AC018737.3~AC062020.2	3	chr2:121949578^AC018737.3~AC062020.2
chr2:121949578	chr2	121949578	HPV16	2	AC018737.3~AC062020.2	3	chr2:121949578^AC018737.3~AC062020.2
chr2:127397300	chr2	127397300	HPV11	1	AC068282.3	1	chr2:127397300^AC068282.3
chr2:127397300	chr2	127397300	HPV16	1	AC068282.3	1	chr2:127397300^AC068282.3
chr2:127397300	chr2	127397300	HPV33	1	AC068282.3	1	chr2:127397300^AC068282.3
chr2:127397300	chr2	127397300	NC_001501_8332nt_Moloney_murine_leukemia_virus	1	AC068282.3	1	chr2:127397300^AC068282.3
chr2:130643076	chr2	130643076	HBV	1	AC013269.5	1	chr2:130643076^AC013269.5
chr2:130643076	chr2	130643076	HPV16	3	AC013269.5	1	chr2:130643076^AC013269.5
chr2:131480438	chr2	131480438	HPV16	1	AC073869.2~AC073869.1	1	chr2:131480438^AC073869.2~AC073869.1
chr2:131480438	chr2	131480438	HPV33	1	AC073869.2~AC073869.1	1	chr2:131480438^AC073869.2~AC073869.1
chr2:131480438	chr2	131480438	NC_001702_8135nt_Murine_type_C_retrovirus	1	AC073869.2~AC073869.1	1	chr2:131480438^AC073869.2~AC073869.1
chr2:141469157	chr2	141469157	HPV16	3	LRP1B	5	chr2:141469157^LRP1B
chr2:141469157	chr2	141469157	HPV45	1	LRP1B	5	chr2:141469157^LRP1B
chr2:141469157	chr2	141469157	HPV59	1	LRP1B	5	chr2:141469157^LRP1B
chr2:145657986	chr2	145657986	HPV16	3	AC079163.1~AC079248.1	5	chr2:145657986^AC079163.1~AC079248.1
chr2:145657986	chr2	145657986	HPV18	1	AC079163.1~AC079248.1	5	chr2:145657986^AC079163.1~AC079248.1
chr2:145657986	chr2	145657986	HPV45	1	AC079163.1~AC079248.1	5	chr2:145657986^AC079163.1~AC079248.1
chr2:156310763	chr2	156310763	HPV16	3	AC073551.1~NR4A2	2	chr2:156310763^AC073551.1~NR4A2
chr2:160241508	chr2	160241508	HPV16	2	RBMS1	3	chr2:160241508^RBMS1
